label,text,Headline
0,"""Menurut data Resmi TNI Prabowo Sudah Menang, Tidak Perlu Ada Pemilu Ulang!""","""Menurut data Resmi TNI Prabowo Sudah Menang, Tidak Perlu Ada Pemilu Ulang!"""
1,"Markas Besar (Mabes) Polri memburu penyebar hoaks terjadinya pelemparan kitab suci Alquran oleh petugas jaga di Rutan Cabang Salemba, Mako Brimob Kelapa Dua, Depok, pada Jumat 10 November 2017 lalu.

Sebelumnya, Polri menegaskan bahwa pelemparan Alquran tersebut adalah tidak benar. Kericuhan yang terjadi di sana disebabkan karena adanya penyitaan handphone narapidana oleh petugas rutan hingga akhirnya menimbulkan kericuhan.
""Akan kita cari (penyebar hoaks pelemparan Alquran). Nanti kita cari siapa yang mengunggah itu. Kalau berita-berita yang memprovokasi kan bahaya itu,"" kata Kepala Divisi Humas Mabes Polri, Inspektur Jenderal Setyo Wasisto di kantornya, Jakarta Selatan, Senin (13/11/2017).

Dengan memburu pihak yang menyebarkan hoaks, Polri ingin memberikan edukasi kepada masyarakat agar hal itu tak terjadi lagi. Polri juga mengimbau masyarakat jangan mudah terprovokasi oleh berita yang sumbernya tidak jelas.

""kita juga berharap memberikan edukasi kepada masyarakat. Jangan mudah terprovokasi berita-berita yang memprovokasi, ini bisa merusak, bisa menimbulkan kegaduhan, bahkan menimbulkan korban kalau tidak hati-hati,"" pungkasnya.","Markas Besar (Mabes) Polri memburu penyebar hoaks terjadinya pelemparan kitab suci Alquran oleh petugas jaga di Rutan Cabang Salemba, Mako Brimob Kelapa Dua, Depok, pada Jumat 10 November 2017 lalu.

"
1,"foto: tribunnews.com Debunk ini berisi Klrifikasi dari Setyo Utomo selaku Kepala Bidang KSDA Wilayah 3 Jember yang mengatakan bahwa TWA Ijen masih tetap dibuka, sampai ada pemberitahuan lebih lanjut. Pembatasan kunjungan ini juga merupakan salah satu upaya pencegahan. Karena bulan Agustus hingga September TWA Kawah Ijen memang rawan bahaya kebakaran,. ====== (KATEGORI): KLARIFIKASI ====== (SUMBER): MEDIA DARING ====== (PENJELASAN): Menyusul beredarnya surat edaran rencana penutupan Kawah Ijen, Balai Besar KSDA Jawa Timur langsung menerbitkan surat edaran susulan. Kawah Ijen tetap buka. Dalam surat edaran bernomor SE.549/K2/BIDTEK.1/KSA/8/2018/ tentang klarifikasi itu, disebutkan jika kunjungan ke TWA Kawah Ijen masih tetap buka sampai ada pemberitahuan resmi dari Balai Besar KSDA Jawa Timur. Surat edaran tertanggal 28 Agustus 2018 itu ditandatangani oleh Yarman, S.Hut sebagai Plh Kepala Balai Besar KSDA Jawa Timur. Dengan tembusan Bupati Bondowoso dan Banyuwangi, dan sejumlah instansi lainnya. Dua surat edaran itu memang benar dari BBKSDA. Surat edaran klarifikasi itu menyatakan TWA Ijen masih tetap dibuka, sampai ada pemberitahuan lebih lanjut, kata Setyo Utomo, Kepala Bidang KSDA Wilayah 3 Jember, saat dihubungi via telpon, Selasa (28/8/2018). Diberitakan sebelumnya, Kawah Ijen akan ditutup sementara dari kunjungan wisatawan. Penutupan rencananya akan dilakukan selama satu bulan, namun tentatif. Berdasarkan surat edaran yang dikeluarkan Balai Besar KSDA Jawa Timur dengan bernomor S.5/8/K.2/BIDTEK.1/KSA/8/2018 penutupan itu dilakukan untuk mencegah potensi kebakaran hutan di kawasan Taman Wisata Alam (TWA) Kawah Ijen. Pembatasan kunjungan ini juga merupakan salah satu upaya pencegahan. Karena bulan Agustus hingga September TWA Kawah Ijen memang rawan bahaya kebakaran, kata Setyo Utomo, pada kesempatan sebelumnya. ====== REFERENSI: https://travel.detik.com//bbksda-jatim-klarifikasi-kawah-i",BBKSDA Jatim Mengklarifikasi Bahwa Wisata Alam Kawah Ijen Masih dibuka
1,"Di jejaring sosial, banyak beredar informasi yang menyebut lele sebagai ikan paling jorok. Dalam sesuap daging ikan lele, terkandung 3.000 sel kanker. julukan sebagai ikan paling jorok merujuk pada sifat lele yang doyan mengonsumsi segala jenis limbah di perairan. Bahkan sebuah artikel yang cukup viral di internet menyebutkan kotoran manusia juga dijadikan pakan pada sebuah budidaya lele di Kota Haikou, China. Ikan ini dilengkapi alat pernapasan tambahan berupa labirin, sehingga mampu bertahan hidup dalam kondisi perairan berlumpur atau bahkan tercemar. Agaknya, hal inilah yang memunculkan dugaan soal akumulasi racun karsinogen (penyebab kanker) di tubuh ikan lele. Investigasi: ikan lele yang beredar di pasaran bukan berasal dari alam liar. Lele banyak dibudidayakan di kolam-kolam, yang mestinya bisa dikendalikan agar bebas dari pencemaran. Pakan yang diberikan juga bisa dipilih, tidak harus mengandalkan limbah. Jumlah produksi lele juga terus meningkat setiap tahunnya. Data Kementerian Kelautan dan Perikanan (KKP) menyebut produksi lele pada 2013 mencapai 543,461 ton, meningkat dari 441,217 ton pada 2012 dan 337,577 ton pada 2011. Konsumsi ikan lele menurut Badan Pusat Statistik (BPS) tercatat 29,98 kg/kapita/tahun, naik dari 22,58 kg/kapita/tahun pada 2004. Di Jakarta, tak kurang dari 6.000 lapak pecel lele telah terdaftar di Asosiasi Pedagang Kaki Lima Indonesia (APKLI). Soal kandungan nutrisi, tak bisa dipungkiri bahwa lele adalah sumber protein berharga yang murah meriah. Fakta bahwa ikan lele juga rendah kolesterol sepertinya bakal menenggelamkan tudingan bahwa lele bisa memicu kanker. dr Dradjat R Suardi, SpB(K)Onk, ahli kanker dari Perhimpunan Onkologi Indonesia mengatakan hingga saat ini belum ada penelitian yang menyatakan jika memakan lele dapat memicu kanker. Kesimpulan: Sesuap lele mengandung 3.000 sel kanker adalah tidak benar atau hoax.","Di jejaring sosial, banyak beredar informasi yang menyebut lele sebagai ikan paling jorok."
1,"Kepala Biro Pers, Media dan Informasi Sekretariat Presiden (Setpres) Bey Machmudin membantah adanya kabar yang menyebutkan bahwa Presiden Joko Widodo (Jokowi) mendapatkan kenaikan gaji adalah tidak benar Hingga saat ini, Presiden Joko Widodo dan Wakil Presiden Jusuf Kalla masih menerima gaji sesuai Undang-Undang Nomor 7 Tahun 1978 tentang Hak Keuangan/Administratif Presiden dan Wakil Presiden serta Bekas Presiden dan Wakil Presiden, ujar Bey dalam siaran persnya, Rabu (28/6/2017) siang Dilansir situs resmi Setkab RI, Kepala Biro Pers, Media, dan Informasi Setpres itu menyebutkan, dalam pasal 2 Undang-Undang tersebut, tercantum bahwa gaji pokok Presiden adalah enam kali gaji pokok tertinggi pejabat di Indonesia selain Presiden dan Wakil Presiden Sementara gaji pokok Wakil Presiden adalah empat kali gaji pokok tertinggi pejabat selain Presiden dan Wakil Presiden Selanjutnya, menurut Peraturan Pemerintah Nomor 75 Tahun 2000, gaji pokok tertinggi pejabat negara (Ketua DPR, MA, BPK) adalah sebesar Rp 5040000 per bulan Dengan demikian, besarnya Gaji Pokok Presiden setiap bulannya adalah enam kali gaji tersebut, yaitu Rp 30240000 Sedangkan Gaji Pokok Wakil Presiden setiap bulannya adalah empat kali dari gaji tersebut yakni Rp 20160000, jelas Bey Adapun besarnya tunjangan jabatan yang diterima Presiden dan Wakil Presiden setiap bulannya, menurut Bey, sesuai dengan Keputusan Presiden Nomor 68 Tahun 2001 yaitu sebesar Rp 32500000 untuk Presiden dan Rp 22000000 untuk Wakil Presiden Dengan demikian, besaran penghasilan yang diterima oleh Presiden dan Wakil Presiden tidak mengalami perubahan sejak Tahun 2001, tegas Bey","Kepala Biro Pers, Media dan Informasi Sekretariat Presiden (Setpres) Bey Machmudin membantah adanya kabar yang menyebutkan bahwa Presiden Joko Widodo (Jokowi) mendapatkan kenaikan gaji adalah tidak benar Hingga saat ini, Presiden Joko Widodo dan Wakil Presiden Jusuf Kalla masih menerima gaji sesuai Undang-Undang Nomor 7 Tahun 1978 tentang Hak Keuangan/Administratif Presiden dan Wakil Presiden serta Bekas Presiden dan Wakil Presiden, ujar Bey dalam siaran persnya, Rabu (28/6/2017) siang Dilansir situs resmi Setkab RI, Kepala Biro Pers, Media, dan Informasi Setpres itu menyebutkan, dalam pasal 2 Undang-Undang tersebut, tercantum bahwa gaji pokok Presiden adalah enam kali gaji pokok tertinggi pejabat di Indonesia selain Presiden dan Wakil Presiden Sementara gaji pokok Wakil Presiden adalah empat kali gaji pokok tertinggi pejabat selain Presiden dan Wakil Presiden Selanjutnya, menurut Peraturan Pemerintah Nomor 75 Tahun 2000, gaji pokok tertinggi pejabat negara (Ketua DPR, MA, BPK) adalah sebesar Rp 5040000 per bulan Dengan demikian, besarnya Gaji Pokok Presiden setiap bulannya adalah enam kali gaji tersebut, yaitu Rp 30240000 Sedangkan Gaji Pokok Wakil Presiden setiap bulannya adalah empat kali dari gaji tersebut yakni Rp 20160000, jelas Bey Adapun besarnya tunjangan jabatan yang diterima Presiden dan Wakil Presiden setiap bulannya, menurut Bey, sesuai dengan Keputusan Presiden Nomor 68 Tahun 2001 yaitu sebesar Rp 32500000 untuk Presiden dan Rp 22000000 untuk Wakil Presiden Dengan demikian, besaran penghasilan yang diterima oleh Presiden dan Wakil Presiden tidak mengalami perubahan sejak Tahun 2001, tegas Bey"
0,"Cacing tidak akan bertahan hidup melalui proses pengalengan produk tersebut: Ayam Brand bagaimanapun mengklarifikasi bahwa klip video yang beredar adalah tipuan. Dikatakan bahwa tidak mungkin cacing bertahan pada suhu tinggi dan tekanan sterilisasi makanan kaleng. (Google Translate) Worms wil not be able to survive through the product canning process: Ayam Brand has however clarified that the video clip being circulated is hoax. It said that it is impossible for worms to survive the high temperatures and pressure of canned food sterilisation. KATEGORI | CATEGORI Hoaks | Hoax. ====== SUMBER | SOURCE (1) Pertanyaan dari salah satu anggota FAFHH | Question from one of member of the forum. (2) https://goo.gl/LwmHbR, sudah dibagikan 37.843 kali ketika tangkapan layar dibuat | already shared 37.843 times when screenshot was taken. ====== NARASI | NARRATION Jangan beli ini sardin buatan baru tadi saja kawan beli mahu makan satu kawan buka tuang di piring banyak cacing hidup baru saja kawan dia empo sama saya. Do not buy this new sardine my friend just bought it about to eat open pour to the plate many live worms friend just info it to me. ====== REFERENSI | REFERENCE (1) https://goo.gl/4az7mG, Klarifikasi dari salah satu brand pembuat produk Sarden, yang meskipun brand berbeda karena standar proses pembuatan sama klarifikasi tersebut bisa dijadikan acuan: Ayam Brand bagaimanapun mengklarifikasi bahwa klip video yang beredar adalah tipuan. Dikatakan bahwa tidak mungkin cacing bertahan pada suhu tinggi dan tekanan sterilisasi makanan kaleng. (Google Translate). Clarification from one of Sardine brand maker, although it is from different brand since product canning process is using the same standard the clarification can be use for reference: Ayam Brand has however clarified that the video clip being circulated is hoax. It said that it is impossible for worms to survive the high temperatures and pressure of canned food sterilisation. (2) Pemasakan bagian dari pengolahan produk Sarden menurut standar FAO (Food and Agriculture Organization): 4.1.1 Metode Mediterania Tradisional  Pra-memasak sarden di kaleng yang telah diisi dilakukan di pemasak uap otomatis. Tahap pertama adalah kapal uap, beroperasi pada suhu sekitar 95 ° C, melalui mana kaleng dilewatkan saat dipegang terbalik pada konveyor berlubang untuk memungkinkan masuknya uap dan drainase kondensat dan minyak secara simultan dari daging. Pada beberapa pre-cooker kaleng dikukus dalam posisi tegak tapi dibalik dan dikeringkan sebelum sampai ke tahap kedua. Tahap akhir dari pra-memasak adalah proses pengeringan yang berlangsung sekitar 130 ° C. Sebagai metode pra-memasak alternatif, beberapa canners menggoreng sarden mereka, tapi ini umumnya lebih mahal.  4.1.2 Metode Norwegia  Proses pengeringan dan pemasakan rokok berlangsung di oven bebas asap rokok. suhu yang diatur agar sesuai dengan ukuran dan kandungan lemak ikan; Suhu masuk yang khas adalah antara 40 ° dan 60 ° C, sedangkan suhu outlet normal antara 120 ° dan 140 ° C. Proses pengeringan dan pengeringan total memakan waktu sekitar satu jam. Udara panas untuk pengeringan berasal dari penukar panas dengan uap panas, sedangkan asapnya dihasilkan dengan membakar kayu ek atau keripik kayu keras lainnya. Pengambilan uap air di oven bebas asap mencegah pelepasan air berlebih saat melakukan retort. dan penambahan asap memberi rasa khas sarden. Dalam beberapa kasus, canners menggunakan minyak rasa artifisial untuk memberi rasa asap. namun. Bila teknik ini digunakan harus ada deklarasi yang menyertainya pada label; Dalam keadaan seperti ini, tahap-tahap lain dari proses serupa dengan yang dijelaskan di lini produksi gaya Mediterania. (Google Translate), selengkapnya di https://goo.gl/MJYztw Cooking as part of Sardine product processing according to FAO (Food and Agriculture Organization) standard: 4.1.1 Traditional Mediterranean method  Pre-cooking of the sardines in filled cans is carried out in automatic steam cookers. The first stage is a steamer, operating at around 95 °C, through which the cans pass while held inverted on perforated conveyors to allow simultaneous entry of the steam and drainage of condensate and oil exuded from the flesh. In some pre-cookers the cans are steamed in the upright position but inverted and drained before passing to the second stage. The final phase of pre-cooking is a drying process taking place at around 130 °C. As an alternative pre-cooking method, some canners fry their sardines, but this is generally more expensive.  4.1.2 Norwegian method  The drying and smoking process takes place in the smoking oven. the temperature of which is set to suit the size and fat content of the fish; typical inlet temperature is between 40° and 60 °C, while normal outlet temperature is between 120° and 140 °C. The total drying and smoking process takes approximately one hour. The hot air for drying is derived from steam heated heat exchangers, while the smoke is generated by burning oak or other hardwood chips. The removal of moisture in the smoking oven prevents the release of excess water during retorting. and the addition of smoke gives the sardines their characteristic flavour. In some instances canners use artificially flavoured oil to impart the smoked taste. however. when this technique is used there must be an accompanying declaration on the label; in these circumstances the other stages of the process are similar to those described in the Mediterranean style production line. , go to https://goo.gl/q4iRft for complete content of the publication. ====== NOTE | CATATAN Dipublikasikan juga dalam bahasa Inggris karena hoax berasal dari luar Indonesia. Also published in English because the hoax origin is from outside of Indonesia. Sumber: https://www.facebook.com/groups/fafhh/permalink/606244183041454/",Cacing Hidup di Sarden |  Living Worm in Sardine
0,"SUMBER: https://goo.gl/9Avcej, sudah dibagikan 707 kali pada saat tangkapan layar dibuat. NARASI: (1) Mohon perhatian untuk yang punya anak2 sekolah, Di informasikan bahwa telah beredar permen Susu mengandung PCC Dan sudah beredar di ambarawa sasarannya adalah sekolah2 Dan di jual Rp. 2.000 per 1 renteng. Mohon di share di group2 yg ada, untuk tingkatkan kewaspadaan dan proteksi generasi penerus bangsa. Terimakasih kepada yang sudah mau bantu share ??Tuhan berkati kita semua :) (2) Mohon perhatian untuk stakeholder terkait, terinformasi bahwa telah beredar permen susu mengandung PCC dan sudah beredar di Ambarawa sasarannya adalah sekolah-sekolah dan dijual Rp. 2.000 dapet 1 renteng. Mohon di share di grup-grup yang ada untuk kewaspadaan dan proteksi terhadap anak-anak generasi bagi sekolah-sekolah PENJELASAN: Jadi yang Ambarawa hoax, yang Banyumas (penggerebekan pabrik PCC) betul, sudah beberapa hari lalu dan sudah dimuat di media massa, imbuhnya. https://goo.gl/TaHmCu < sudah diklarifikasi oleh yang berwenang: Sabtu 23 September 2017, 06:40 WIB Viral Permen PCC Dikonsumsi Siswa SD di Ambarawa, Polisi: Itu Hoax Angling Adhitya Purbaya  detikNews Foto: Arbi Anugrah Semarang  Informasi peredaran permen mengandung PCC dan dikonsumsi siswa SD menyebar di media sosial. Kepolisian lalu menindaklanjuti kabar itu dan mengetahui informasi yang viral tersebut merupakan hoax. Mohon perhatian untuk stakeholder terkait, terinformasi bahwa telah beredar permen susu mengandung PCC dan sudah beredar di Ambarawa sasarannya adalah sekolah-sekolah dan dijual Rp. 2.000 dapet 1 renteng. Mohon di share di grup-grup yang ada untuk kewaspadaan dan proteksi terhadap anak-anak generasi bagi sekolah-sekolah, begitu bunyi salah satu informasiyang tersebar via WhatsApp. Selain itu ada pula beberapa informasi serupa dengan bahasa yang berbeda namun dengan maksud inti yang sama. Atas informasi tersebut, kepolisian dari Direktorat Reserse Kriminal Khusus Polda Jawa Tengah melakukan kroscek dan ternyata tidak ditemukan peristiwa tersebut. Direktur Reserse Kriminal Khusus Polda Jawa Tengah, Kombes Pol Lukas Akbar mengatakan timnya sudah ke Ambarawa, Kabupaten Semarang bersama personel BPOM. Sejumlah SD didatangi termasuk menanyai para siswa. Itu merespon berita yang viral bahwa permen tersebut mengandung PCC, kata Lukas kepada detikcom. Informasi lain menyebutkan permen yang disebut mengandung PCC itu berbentuk hewan. Dari hasil kepolisian mendatangi sejumlah SD di Ambarawa, permen susu berbentuk hewan yang dimaksud dibeli seharga Rp 500 dan tidak menimbulkan efek samping. Selain itu setelah dicek kode produk oleh BPOM, ternyata tercatat dan diproduksi di Jakarta. Foto permen berwarna putih berbentuk hewan pun turut tersebar beserta informasi hoax tersebut. Petugas juga sudah berusaha mencari permen yang disebut mengandung PCC di Pasar Projo Ambarawa dan ternyata hasilnya nihil. Koordinasi kembali dilakukan dengan Polsek Ambarawa untuk memantau jika ada peredaran PCC di sana. Itu berita awal yang kemudian ditindaklanjuti dengan pengecekan lapangan ke BPOM dan lapangan, terang Lukas. Lukas menjelaskan, informasi yang menyebar itu bermula dari pengungkapan pabrik PCC di Banyumas hari Selasa (19/9) lalu. Informasi hoax tersebut juga ada yang diselipkan dalam informasi pengungkapan pabrik PCC sehingga seolah benar terjadi. Jadi yang Ambarawa hoax, yang Banyumas (penggerebekan pabrik PCC) betul, sudah beberapa hari lalu dan sudah dimuat di media massa, imbuhnya. (alg/adf). REFERENSI: https://goo.gl/Wk6F4b. CATATAN: beberapa yang turut membagikan: (1) https://goo.gl/6He3Ec, (2) https://goo.gl/eTMVZQ, (3) https://goo.gl/Yj7yhf, bisa dicari menggunakan kata kunci permen susu pcc ambarawa.", Permen Susu Mengandung PCC
0,"SUMBER: Facebook (https://www.facebook.com/victor.yeimo?fref=nf) NARASI: Kami mungkin binatang di matamu. Entah bagaimana kami, selama nyawa masih berhembus, kami akan terus melawan. Demi satu hal pasti: kelak kami dihargai sebagai manusia yang setara di bumi ini. PENJELASAN: Pada 12 Ferbruari 2016, Pukul 05.40, akun Facebook Victor Yeimo mengunggah sebuah gambar dengan deskripsi provokatif tetapi absurd, tidak ada fakta apapun terkait sebab peristiwa dari foto gambar yang diunggahnya tersebut : Kami mungkin binatang di matamu. Entah bagaimana kami, selama nyawa masih berhembus kami akan terus melawan. Demi satu hal pasti: kelak kami dihargai sebagai manusia yang setara di bumi ini. https://www.facebook.com/victor.yeimo?fref=nf https://www.facebook.com/photo.php Sekilas hanya terlihat sesosok Pria bugil diikat oleh Aparat Kepolisian, dan dibanjiri komentar hujatan terhadap perilaku Kepolisian yang terlalu kejam tega menelanjangi di gambar itu. Setelah kami telusuri lebih lanjut, apa yang terlihat tidak sesuai dengan deksripsi dan komentar di postingan. Gambar itu merupakan dokumentasi Jurnalis saat seorang pria kedapatan oleh warga melakukan tindakan percobaan pemerkosaan terhadap wanita di bawah umur, seperti yang kami rangkum dari pemberitaan Radar Timika : Pada hari Rabu 10 Februari 2016, warga bersama pihak Kepolisian Sektor Mimika Baru berhasil meringkus seorang Pria berinisial AW di hutan sekitar Mile 21, Timika Papua. Peristiwa penangkapan ini terjadi disebabkan adanya tindakan pencabulan oleh pelaku kepada anak gadis di bawah umur. Sebelumnya, Warga mendapati AW sudah dalam keadaan telanjang bersama korban. Selanjutnya pelaku diamankan oleh Kepolisian. Pesan Admin : Tetap Waspada, Anti Propaganda. CMIIW and Typo Sikapi dengan bijak, semoga bermanfaat. Salam Internet Sehat! (function(d, s, id) { var js, fjs = d.getElementsByTagName(s)[0]; if (d.getElementById(id)) return; js = d.createElement(s); js.id = id; js.src = 'https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v2.10'; fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk')); Aparat Kepolisian Menganiaya Warga!12 Ferbruari 2016, Pukul 05.40, akun Facebook 'Victor Yeimo' Posted by Indonesian Hoaxes on Thursday, February 11, 2016 https://www.facebook.com/groups/fafhh/permalink/242208329445043/ #StopHoax #AntiPropaganda #AntiPembodohan #Timika #Rape", Aparat Kepolisian Sektor Mimika Baru Menganiaya Warga
0,"""Ponorogo â Protes keras atas pembakaran properti reyog di KJRI Davao, Philipina terus bergulir diberbagai daerah, Kali ini ribuan warga dari berbagai elemet masyarakat ""turun ke jalaPonorogo â Protes keras atas pembakaran properti reyog di KJRI Davao, Philipina terus bergulir diberbagai daerah, Kali ini ribuan warga dari berbagai elemet masyarakat turun ke jalan.
Ribuan warga Ponorogo tersebut menggelar aksi di awali dari aloon-aloon, kemudian berlanjut di depan kantor Pemkab, dan berakhir di gedung DPRD Ponorogo.
Selain berorasi secara bergantian mengutuk keras pembakaran peralatan dan perlengkapan kesenian tradisional khas Kabupaten Ponorogo tersebut, para pengunjuk rasa yang terdiri dari gabungan pecinta kesenian reog, pelajar dan toko masyarakat tersebut juga menggelar berbagai atraksi kesenian reyog, untuk menepis anggapan jika reog merupakan berhala seperti yang dituduhkan.
"" kita berunjuk rasa ini sebagai bentuk protes keras terhadap KJRI Davao Philipina, yang telah membakar properti kesenian reyog, kita menuntut agar para oknum yang melakukan pembakaran di copot dari jabatannya"" ujar Eko Budi Setyawan, salah satu seniman reyog Ponorogo.
Perwakilan dari pendemo kemudian melakukan audensi di lantai 2 gedung DPRD yang berada di jalan Aloon-Aloon Timur. Mereka diterima unsur pimpinan Dewan dan Pj Bupati Ponorogo Maskur.
Dari pertemuan tersebut disepakati para wakil rakyat dan pihak pemerintah kabupaten ponorogo sepakat melakukan protes keras terhadap properti reyog yang dibakar di KJRI Davao Philipina.
""sebagai wakil rakyat kita ikut prihatin atas pembakaran properti reyog, dan berharap kejadian serupa tidak terulang kembali, kesenian reyog merupakan kesenian tradisional khas kabupaten kita, sehingga kita harus menjaga dan melestarikannya"" Tegas Ketua DPRD Ali Mufthi.""
","""Ponorogo â Protes keras atas pembakaran properti reyog di KJRI Davao, Philipina terus bergulir diberbagai daerah, Kali ini ribuan warga dari berbagai elemet masyarakat ""turun ke jalaPonorogo â Protes keras atas pembakaran properti reyog di KJRI Davao, Philipina terus bergulir diberbagai daerah, Kali ini ribuan warga dari berbagai elemet masyarakat turun ke jalan.
"
0,"Beredar di sosial media foto-foto Ahok berziarah di makam (belum diketahui makam siapa) dengan menggunakan sepatu, yang mana ini berlawanan dengan ucapannya sewaktu di persidangan. Selain itu ada juga situs yang menuduhkan hal yang sama: Sumber screenshot: http://www.bekasimedia.com/ahok-bohong-di-persidangan-ini-buktinya/   Fakta: Ahok tidak menggunakan sepatu sewaktu berziarah ke makam ibu angkatnya. https://www.turnbackhoax.id/wp-content/uploads/2017/01/CwNf4IuiGIeJ6FSB.mp4 Sumber video: https://twitter.com/sheque/status/808914787983888384?s=09   Sumber penjelasan pada Forum Anti Fitnah, Hasut dan Hoax: https://www.facebook.com/groups/fafhh/permalink/389014121431129/",Ahok Ziarah Ke Makam Ibu Angkatnya Memakai Sepatu
0,"""Seorang polisi Israel mencekik seorang anak Palestina sampai mati pada hari sabtu selama demonstrasi Kedutaan Amerika pindah ke Yerusalem. Anak lelaki yang tidak bersalah malah membaca Kalimat Syahadat sebelum meninggal.
Meskipun banyak usaha dari kelompok untuk mengupload video ini ke You Tube namun secara konsisten dihapus dari You Tube, Google dan FaceBook.. Silahkan dan teruskan membuat Video ini Viral sehingga mencapai semua media.""","""Seorang polisi Israel mencekik seorang anak Palestina sampai mati pada hari sabtu selama demonstrasi Kedutaan Amerika pindah ke Yerusalem."
0,"""Pencabutan sertifikasi halal untuk McD, KFC, Pizza Hut, & Dominos""","""Pencabutan sertifikasi halal untuk McD, KFC, Pizza Hut, & Dominos"""
0,"Barong Reog Ponorogo dan Hisan Naga pada gamelan dibakar di Konsulat Jenderal RI di Davao, Filipina. Kejadian pembakaran dikabarkan terjadi pada 20 Oktober lalu.
Info tersebut beredar di kalangan wartawan Kementerian Luar Negeri (Kemlu). 
""Kemlu sudah hubungi KJRI Davao dan sedang ditangani sesuai prosedur,"" kata staf Humas Kemlu, Opi Sudarma kepada wartawan saat ditanya kebenaran berita tersebut, Jumat (30/10).
Kabar ini sangat mengejutkan mengingat benda tersebut merupakan budaya Indonesia. Bahkan negara tetangga, Malaysia mengklaimnya sebagai budaya mereka.
Dikabarkan, alasan pembakaran dikarenakan terkait berhala dan setan. Belum jelas apakah pelaku merupakan Warga Nasional Indonesia (WNI) atau warga Filipina.
","Barong Reog Ponorogo dan Hisan Naga pada gamelan dibakar di Konsulat Jenderal RI di Davao, Filipina."
1,"Sepekan digempur, kubu penting terakhir ISIS di Suriah akhirnya jatuh","Sepekan digempur, kubu penting terakhir ISIS di Suriah akhirnya jatuh"
