label,Headline,text
0, ANIS Saya takut dia (Ahok) memberi racun kepada warga,"SUMBER : MEDIA ONLINE (MEDIA DARING) NARASI : Saya Takut Dia (Ahok) Memberi Racun Kepada Warga. Pernyataan Anies ini ditulis oleh sebuah situs di WordPress yang menyomot nama TribunNews, dengan mencantumkan sumber berita: TribunNews?. Isi lengkap berita: TribunNews  Pilgub DKI memasuki putaran kedua, tak seperti putaran pertama yang riuh pada putaran kedua ini kedua Cagub dan Cawagub melakukan kampanye senyap. Masing-masing calon melakukan kampaye yang tak banyak di liput media. Dari pihak Cagub Basuki Tjahaja Purnama (Ahok) lebih memilih mendatangi orang-orang sakit, lansia dan orang orang yang butuh bantuan dalam bidang kesehatan, Ahok berdalih bahwa ia ingin masyarakat Jakarta sehat selalu. Menanggapi cara kampanye Ahok tersebut Anies menyebutkan bahwa dia curiga Ahok melakukan tindakan curang seperti politik uang bahkan Anies menyebut khawatir kalau masyarakat itu ada yang sakitnya makin parah karena diracuni. Saya Khawatir kalau pak Ahok melakukan kecurangan menggunakan politik uang karena dia jarang di liput oleh media, lagi pula kita juga khawatir Ahok memberi racun kepada orang-orang yang sakit, karena kita tau sendiri Ahok itu sangat tidak suka Rakyat Kecil apalagi masyarakat kelas menegah kebawah Ujar Anies kepada Wartawan Tribunnews Anies juga menyebutkan bahwa ia merasa ada kecurangan yang di lakukan oleh Ahok dalam putaran kedua ini Aroma kecurangannya sangat kental, kita lihat janji  janji Ahok seperti ingin menaikan Haji masyarakat kecil, itu bisa dikategorikan politik uang. tutup anies Ahok diketahui beberapa hari ini mengunjungi warga yang sakit di Jakarta. Ahok sebelumnya mengatakan tujuannya mengunjungi warga sakit untuk mengecek apakah program ketuk pintu layani dengan hati yang dibuat olehnya berjalan dengan baik. Kita kan lagi cek ketuk pintu layani dengan hati itu efektif atau tidak. Nah kita mau tahu, kata Ahok saat ditemui di Jalan Talang, Menteng, Jakarta Pusat, Kamis (23/3/2017). PENJELASAN : Setelah mencari berita tersebut di media TribunNews yang asli, hasilnya: tidak ada. Cari di Google, hasilnya: yang memberitakan hanya situs-situs yang tidak kredibel alias abal-abal. Seword juga sempat memberitakan, tapi sudah dihapus. Pihak tribun yang asli juga memberikan klarifikasi bahwasanya artikel mengenai Anis Baswedan tersebut bukanlah bagian dari mereka yakni tribunnews. http://m.tribunnews.com/nasional/2017/04/03/tribunnewscom-blog-berita-tribunnews-bukan-bagian-dari-kami-nama-tribunnews-dicatut KESIMPULAN : PERNYATAAN ANIS TERSEBUT ADALAH HOAX LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/446145885717952/"
1,Isu Peretasan Sub Domain Divisi Humas Polri RI,Isu Peretasan Sub Domain Divisi Humas Polri RI
1,Nissa Sabyan Bantah Diundang Panitia Pesta Raya Porda Jabar 2018 untuk Mengisi Acara,"Manjemen Grup Musik Sabyan Gambus menyatakan Panitia Acara Pesta Raya Porda Jabar 2018 di Pakansari, Cibinong Bogor tidak pernah mengundang Nissa Sabyan untuk mengisi acara tersebut seperti pemberitahuan pada pamflet yang beredar. Manajemen Sabyan Gambus menilai panitia acara tersebut telah melakukan pembohongan publik dan meminta segera untuk melakukan klarifikasi. ===== Sumber: Media Daring ===== Kategori: Klarifikasi ===== Narasi : Assalamualaikum. Wr wb.. . . Terkait pemberitaan sabyan batal tampil di stadion pakasari bogor Kami informasikan dr managemen Kita tidak pernah ada jadwal utk show di stadion pakasari bogor.. . . .1.Panitia acara melakukan pembohongan public dengan menyebarkan baleho yg mencantumkan sabyan/nisa akan tampil disana, dan . . 2. panitia melakukan pembohongan dengan memasang logo sabyan di panggung acara . . 3. Panitia melakukan pembohongan public, dengan mengumumkan sabyan akan tampil di ke esokan hari nya.. . . Sekali lagi dr managemen menginformasikan kita sama sekali tidak ada jadwal utk main di pakansari bogor . . Kami harap panitia penyelenggara secepatnya melakukan klarifikasi atas hal ini.. . . . NOTED : dan kami informasikan juga kepada seluruh masyarakat indonesia dan seluruh Fanbase sabyan dimanapun.. sampai saat ini SABYAN belum pernah membatalkan satupun kontrak show yg masuk ke kita.. . . Terima kasih, tulis akun Instagram @sabyan_gambus, Senin (8/10). ===== Penjelasan : Akun Instagram @pestarayabogor memposting pamflet digital yang isinya pemberitahuan acara untuk memeriahkan Pekan Olahraga Daerah (Porda) Jawa Barat 2018 di Pakansari, Cibinong, Kabupaten Bogor. Dalam plamfet tersebut tertera artis Nissa Sabyan sebagai salah satu pengisi acara pada Sabtu (6/10). Penonton pun kecewa karena panitia acara mengumumkan Nissa Sabiyan tidak dapat hadir, sebelum acara dibubarkan. Dan panitia acara menjanjikan Nissa Sabiyan akan hadir pada keesokan harinya. Mendapat informasi itu, Manajemen Grup Musik Sabyan Gambus melalui akun Instagram @sabyan_gambus menyatakan bahwa pihaknya tidak pernah diundang oleh panitia acara. Dan sampai saat ini Sabyan tidak pernah membatalkan satu pun kontrak show yang masuk. Berikut pernyataan lengkap Manajemen Sabyan Gambus: Assalamualaikum. Wr wb.. . . Terkait pemberitaan sabyan batal tampil di stadion pakasari bogor Kami informasikan dr managemen Kita tidak pernah ada jadwal utk show di stadion pakasari bogor.. . . .1.Panitia acara melakukan pembohongan public dengan menyebarkan baleho yg mencantumkan sabyan/nisa akan tampil disana, dan . . 2. panitia melakukan pembohongan dengan memasang logo sabyan di panggung acara . . 3. Panitia melakukan pembohongan public, dengan mengumumkan sabyan akan tampil di ke esokan hari nya.. . . Sekali lagi dr managemen menginformasikan kita sama sekali tidak ada jadwal utk main di pakansari bogor . . Kami harap panitia penyelenggara secepatnya melakukan klarifikasi atas hal ini.. . . . NOTED : dan kami informasikan juga kepada seluruh masyarakat indonesia dan seluruh Fanbase sabyan dimanapun.. sampai saat ini SABYAN belum pernah membatalkan satupun kontrak show yg masuk ke kita.. . . Terima kasih, tulis akun Instagram @sabyan_gambus, Senin (8/10). Diketahui sampaidengan saat ini, panitia acara belum memberikan klarifikasi terhadap tanggapan dari manajemen Sabyan Gambus ini. ===== Referensi: 1. https://www.instagram.com/p/Bog22NShWqW/ 2. https://www.instagram.com/p/BoqK9jSHRZn/ 3. https://www.youtube.com/watch?v=8KIo7Z5zC-8 4. https://www.youtube.com/watch?v=DXzy4CxmtRY 5. http://jakarta.tribunnews.com//hoax-nissa-sabyan-manggung- 6. http://banjarmasin.tribunnews.com//klarifikasi-sabyan-gamb 7. https://bogor.pojoksatu.id//nissa-sabyan-tampil-di-pesta-r"
1,BAHAYA ANAK BERMAIN MANDI BOLA,"Ada virus yang menyerang anak-anak setelah bermain di kolam bola. setelah dibawa ke dokter dii RS Hasan Sadikin ternyata dokter menyimpulkan bahwa anak tersebut terkena virus. Virus itu menyebabkan kelumpuhan, akibat virus yang menyebar dari tulang belakang, dan merambat ke otak."
1,Lacak Ponsel Hilang Lapor ke cop@vsnl.net,"Jangan Panik Bila Hp Kamu Hilang atau Dicuri, Nyatanya Nomor di Kardus Hp Kamu Bisa Melacak dan Menemukannya Kembali"
0,Hingga Hari Ini Masih Banyak yang Menghubungi Rumah Lansia Atmabrata,"Tidak masuk akal….
Jika ada barita tidak masuk akal, jangan diteruskan atau disebarkan karena pasti akan menimbulkan gejolak…
Pikirkan orang lain, perasaan orang lain,
Keadaan orang lain..
Anda mungkin bisa diam dan bilang,”tidak tahu, saya hanya meneruskan atau bodo amat bukan urusan gue olokmu gue sebarkan aja”.... "
1,PIHAK KEPOLISIAN KALSEL AMANKAN PENYEBAR HOAKS PEMBUNUHAN LEVIE PRISILIA,"  Unit Cyber Ditreskrimsus Polda Kalsel berhasil menangkap pelaku pembuat sekaligus penyebar informasi yang tidak sesuai dengan fakta. Pria dengan inisial MR ditangkao karena mengaitkan kematian seorang wanita yang ditemukan tewas di dalam mobil dengan aksi gantung diri yang dilakukan Polisi Sabhara Polresta Banjarmasin. Selengkapnya terdapat di penejasan! KATEGORI : KLARIFIKASI === SUMBER : MEDIA DARING === NARASI : Wakapolda Kalsel, Brigjen Aneka Pristafuddin: Kita amankan pemuda berinisial MR dimana yang bersangkutan kita amankan terkait dengan berita yang dibuat olehnya yang menghubungkan dua kejadian yang berbeda dan tidak ada kaitannya sama sekali,. === PENJELASAN : Unit siber Direktorat Kriminal Khusus (Ditkrimsus) Polda Kalsel menangkap seorang pemuda berinisian MR. Hal tersebut dipicu oleh postingan MR di media sosial, mengenai tewasnya seorang wanita bernama Levie Prisilia yang ditemukan tewas di dalam mobil beberapa waktu lalu. Pelaku yang diketahui menggunakan akun media sosial bernama with_rifky, mengunggah sebuah tulisan: Pelaku pembunuhan tuh orang handil bhakti di komplek mitra bakti semangat dalam pembunuhnya th polisi korbannya th selingkuhan polisi nih pas sudah membunuh polisinya gantung diri dirumahnya jua jadi sama2 mati th. Melansir dari tribunnews.com, postingan MR dinilai dapat meresahkan dan membuat gaduh kalangan masyarakat. Melihat adanya indikasi ke arah tersebut, Wakapolda Kalsel Brigjen Aneka Pristafuddin didampingi Dir Reskrimsus Kombes Rizal Irawan menjelaskan jika pelaku telah diamankan. Kita amankan pemuda berinisial MR dimana yang bersangkutan kita amankan terkait dengan berita yang dibuat olehnya yang menghubungkan dua kejadian yang berbeda dan tidak ada kaitannya sama sekali, pungkasnya. === REFERENSI : http://banjarmasin.tribunnews.com/2018/11/27/polda-kalsel-tangkap-penyebar-hoaks-pembunuhan-levie-prisilia-yang-dikaitkan-polisi-gantung-diri http://kalsel.prokal.co/read/news/19013-polisi-tangkap-penyebar-hoax.html"
0,KPK Bantah Mengusulkan Pemilihan Kepala Daerah Melalui DPRD,"Kami tegaskan hal tersebut tidak benar. KPK tidak pernah menyimpulkan, apalagi mengusulkan, agar kepala daerah dipilih oleh DPRD"
1,Pria Misteri Berkumis,PRIA MISTERI BERKUMIS
1,Foto John Kei yang Sudah Disunting,"Bismillah,
 Hari ini team Mualaf Center Darussalam diwakili Harsha Agousta Brahma Sadewa dan ibu Jenderal Lisze Dewi Purnamawati berangkat ke LP. Batu Nusakambangan Cilacap memastikan niat John Kei masuk Islam..
 Sebelum memutuskan masuk Islam John Kei alias John Refra pemuda asal Tutrean, Pulau Kei pernah di juluki sebagai Godfather of Jakarta.."
0,Video Jokowi Bagi-Bagi Duit 2016 Dipelintir,"Dari penelusuran yang dilakukan Jawa Pos, video itu sebenarnya sudah lama. Sejak 2016 sudah beredar di media sosial."
1,Pesan Berantai Ulang Tahun Whatsapp ke-11 Gratis Kuota 35 GB,WhatsApp :birthday: 11 tahun sukses Dapatkan 35 GB Internet gratis untuk semua operator seluler: berlaku selama 6 bulan.
1,Presiden China Mengumumkan Virus Corona Telah Menjadi Epidemi dan Memohon Kepada Umat Islam Mendoakan China,Presiden China mengumumkan virus corona telah menjadi epidemi dan memohon kepada umat Islam mendoakan China. (Aljazeera)
1,Video Donald Trump di ruqyah sebab sudah stress menghadapi Covid 19,Donald Trump di ruqyah sebab sudah stress menghadapi Covid 19 n semoga dapat hidayah Allah SWT. Aamiin YRA.
1,"Setelah wacanakan Menghapus pelajaran agama disekolah, kini terang-terangan melarang busana muslim di sekolah","Setelah wacanakan Menghapus pelajaran agama disekolah, Nah kini terang-terangan melarang busana muslim disekolah"
1,BADAI TROPIS CEMPAKA MENGARAH KE YOGYAKARTA,"Kepala Stasiun Klimatologi Mlati Yogyakarta, Agus Sudaryatno : “Pada tanggal 25 April 2018 telah beredar info adanya Badai Tropis Cempaka yang akan bergerak ke barat/selatan dan berdampak hujan lebat, angin kencang dan gelombang tinggi bahkan berpotensi menimbulkan puting beliung di wilayah Yogyakarta dan Jawa Tengah dalam 3 hari ke depan. Info tersebut menyebar melalui media sosial whatsapp yang menyatakan dimuat di breaking news TV one dan direalese oleh BMKG DIY-Jateng,”."
0,FATWA SOLAT JUMAT DIJALANAN,"Terkait fatwa PBNU tentang tidak sahnya shalat Jum’at di jalanan, GNPF sudah mendatangi pihak PBNU dan mengklarifikasinya. Maka dipetik hasil bahwa fatwa tersebut bukan dari Ormasi NU, tapi keluar dari personal PBNU yakni KH. Aqil Siraj.
 Sekjen MUI Pusat, KH. Tengku Zulkarnaen mengatakan dalam Forum Silaturahmi Ulama bahwa menurut madzhab Syafi’i shalat Jum’at tidak disyaratkan harus di masjid. Berarti shalat jum’at di jalanan hukumnya sah."
1,Gula Jawa Mengandung Formalin,"Info dibawah ini benar tidak ya?
 Hati2 dgn gula merah / gula jawa !!i
 Dari temen2 ITB 71 ….biologi yg akan melanjutkan penelitian ttg gula merah
 *Gula Jawa/ Gula Aren/ Gula Merah*"
1,Klarifikasi SMS Dengan Nomor Handphone Ustadz Abdul Somad Dukung Paslon 01,"Debunk ini berisi klarifikasi Ustadz Abdul Somad lewat akun instagramnya yang mengatakan bahwa nomor handphonenya telah dibajak oleh pihak-pihak yang tidak bertanggung jawab. dalam pesan sms yang beredar bahwa UAS secara terbuka menyatakan dukungan kepada paslon 01. ====== ====== : MEDIA DARING & MEDIA SOSIAL ====== : Bismillahirrahmanirrahim saya UAS menyatakan dukungan kepada paslon 01 atas dasar pertimbangan saya terhadap umat dan masyarakat Riau. ====== : Beredar sebuah screenshot yang berisi pesan SMS dengan nomor Ustadz Abdul somad. dalam pesan tersebut bertuliskan bahwa UAS menyatakan dukungan kepada paslon 01 atas dasar pertimbangan umat dan masyarakat. Menanggapi hal itu, Ustadz Abdul Somad dalam akun isntagramnya @ustadzabdulsomad mengkalrifikasi informasi yang beredar. Lewat postingan yang menyertakan screenshoot layar handphone yang berisi SMS itu, UAS mengatakan bahwa nomor handphonenya sudah dibajak oleh orang yang tidak bertanggung jawab. Nomor handphone saya dibajak oleh pihak-pihak yang tidak bertanggung jawab. Harap hati-hati dan waspada atas berbagai bentuk penipuan yang mengatasnamakan saya, terang UAS. Seperti diketahui, beberapa waktu lalu beredar video chit chat antara Prabowo Subianto dengan Ustadz Abdul Somad. dalam video itu menunjukkan bahwa UAS menyatakan dukungannya kepada paslon nomor urut 02. ====== REFERENSI: https://news.detik.com/berita/d-4514413/nomor-hp-dibajak-kirim-pesan-pro-01-abdul-somad-minta-waspada https://www.viva.co.id/berita/nasional/1140619-nomor-ponsel-ustaz-abdul-somad-dibajak-kirim-pesan-dukung-01 View this post on Instagram Nomor handphone saya dibajak oleh pihak-pihak yang tidak bertanggung jawab. Harap hati-hati dan waspada atas berbagai bentuk penipuan yang mengatasnamakan saya. A post shared by Ustadz Abdul Somad (Official) (@ustadzabdulsomad) on Apr 16, 2019 at 11:05pm PDT"
0,: Pengobatan Jantung Koroner dengan Terapi Kelasi  Bisa Gantikan Angioplasty,Pengobatan Jantung Koroner dengan Terapi Kelasi (Chelation) Bisa Gantikan Angioplasty
1,Imigran China di Jakarta Dipulangkan Anies Baswedan ke Negara Asalnya,"Imigran Asal China Yang Ada di Jakarta Dipulangkan Oleh Anies Baswedan ke Negara Asalnya
reaksirakyat1"
1,"Muncul Himbauan Libur Pertanggal 23 September Mengatasnamakan Plt Gubernur Aceh Akibat Kabut Asap, Karo Humas Nyatakan Tidak Benar","Himbauan yang mengatasnamakan Plt Gubernur terkait kebakaran hutan itu tidak benar alias hoaks,"
1,Breaking News Pemimpin Koruptor Muslim Tetap Masuk Syurga,"Ada Pak JK
 tp ceramahnya begini..
 Mari berlomba berbuat Jahat karena syuuurga sudah tersedia
 Tinggal milih Kapling yang mana
 Pilih…dipilihhh…"
1,I Was Told You Kekhawatiran Data Masyarakat Sudah Bocor ke Mana-Mana Terbukti,">> i was told you <<
 Kekhawatiran data masyarakat sudah bocor ke mana-mana terbukti. Proses registrasi pelanggan prabayar menjadi bukti kebocoran data masyarakat bukan isapan jempol. Kebocoran data ini semakin menguatkan perlunya UU Perlindungan Data Pribadi.
 Salah satu pengguna twitter yang kebetulan pelanggan Indosat Ooredoo misalnya sempat bercicit, nomor induk kependudukan (NIK) dan kartu keluarga (KK) dipakai oleh 50 nomor. Ia hanya mengaku memiliki satu nomor.
 http://amp.kontan.co.id/news/data-masyarakat-bocor-buruan-cek-nik-dan-kk-ke-operator-begini-caranya?"
1,Berdasar Rekaman Video Infrared ternyata Ledakan di Libanon karena Dihantam Rudal Israel,"NAMPAK REKAMAN KAMERA INFRARED MENUNJUKKAN ADANYA SERANGAN RUDAL DARI LANGIT, DIDUGA PELAKU NYA ADALAH ISR43L"
