label,Headline,text
1,Surat Presiden Jokowi Meminta Dukungan kepada BUMN untuk Pemenangan Pilpres 2019,"OFFICE OF THE PRESIDENT OF INDONESIA
 FEDERAL GOVERNMENT ADMINISTRATIVE CENTRE
 Istana Negara,Jalan Merdeka Utara,Jakarta Pusat 10110 Indonesia..."
1,Pemberitahuan Kementerian Kesehatan: Metode pencegahan virus Corona dengan Minum Air Hangat,"Pemberitahuan Kementerian Kesehatan kepada publik bahwa virus Corona influenza kali ini serius. Metode pencegahannya adalah menjaga tenggorokan tetap lembab, jangan sampai tenggorokan Anda mengering. Dengan demikian jangan menahan dahaga Anda karena begitu membran di tenggorokan Anda kering, virus akan menyerang ke dalam tubuh Anda dalam waktu 10 menit. Minumlah 50-80 cc air hangat, 30-50 cc untuk anak-anak, sesuai umur."
0," Jangan gunakan ponsel sambil mengisi pulsa meteran, sangat berbahaya!","Hoax yang sebelumnya sudah beredar di India, Vietnam, lalu sampai Indonesia: Pham Van Duc  Ketua Hung Dao komune (kabupaten Tu Ky) dikonfirmasi ke Reporter: Dalam komune, kita tidak memiliki hal ini terjadi dan ini adalah rumor sejumlah orang di jaringan sosial . Menurut pemahaman PV Berita Keluarga & Masyarakat, 3 pedesaan Hung Dao komune meliputi: ibu, dan Lac Xuan Realm Pendidikan dengan 3.800 rumah tangga dan lebih lebih dari 12 ribu orang. Selama bertahun-tahun, di komune tidak terjadi hal-hal seperti situs jejaring sosial diposting. Gambar yang diposting di sebuah situs web di India untuk tanggal 28/05/2017 Menurut sumber lain yang wartawan mempelajari gambar mengerikan pada halaman diposting di profil dari India. Isi informasi ini juga memperingatkan orang-orang tentang seorang pemuda menggunakan ponsel saat pengisian hasil di dibakar hitam, kematian. (Google Translate).   SUMBER (1) Pesan berantai Whatsapp. (2) https://goo.gl/uTaH9J, sudah dibagikan 15.486 kali ketika tangkapan layar dibuat. (3) https://goo.gl/szUskt < tap atau klik untuk melihat akun-akun lainnya yang membagikan (public posts). NARASI (1) Assalamualaikum wr wb.. sahabatku Beringatan untuk semua orang! Jangan gunakan ponssel sambil mengisi pulsa meteran, sagat berbaahaya.! Teruskan postingn ini kepada semua orang tolong To?ong bagikan agar banyak yang tau. Maaf yang mau ikuti halaman kami mohon tekan jempol yang diatas ya.. (2) Beberapa variasi narasi lainnya. PENJELASAN Hoax yang sebelumnya sudah beredar di India, Vietnam, lalu sampai Indonesia: Pham Van Duc  Ketua Hung Dao komune (kabupaten Tu Ky) dikonfirmasi ke Reporter: Dalam komune, kita tidak memiliki hal ini terjadi dan ini adalah rumor sejumlah orang di jaringan sosial . Menurut pemahaman PV Berita Keluarga & Masyarakat, 3 pedesaan Hung Dao komune meliputi: ibu, dan Lac Xuan Realm Pendidikan dengan 3.800 rumah tangga dan lebih lebih dari 12 ribu orang. Selama bertahun-tahun, di komune tidak terjadi hal-hal seperti situs jejaring sosial diposting. Gambar yang diposting di sebuah situs web di India untuk tanggal 28/05/2017 Menurut sumber lain yang wartawan mempelajari gambar mengerikan pada halaman diposting di profil dari India. Isi informasi ini juga memperingatkan orang-orang tentang seorang pemuda menggunakan ponsel saat pengisian hasil di dibakar hitam, kematian. (Google Translate). REFERENSI (1) Hari 2 Agustus 2017 | 03:03 informasi yang benar Hai Duong charger orang telepon hangus listrik, kematian GiadinhNet  Di komune kita ada ini terjadi dan ini adalah gosip dari beberapa orang di jaringan sosial, kata Mr Jerman. Baru-baru ini, di situs jejaring sosial Facebook untuk menyebarkan beberapa gambar dari kecelakaan mengerikan sementara pada ponsel sedang diisi orang terhadap risiko sengatan listrik dan membakar, kematian. Menurut berbagi foto adalah apa yang terjadi di Hung Dao komune, kabupaten Tu Ky (Hai Duong). Konfirmasikan dengan PV Keluarga & Laporan Sosial siang ini (8/2), Nguyen Xuan Pengganti  Kepala Hung polisi komune Dao mengatakan: Dalam beberapa hari terakhir dan terutama hari ini, di komune kami tidak punya insiden terjadi begitu. Ini adalah rumor mempengaruhi kehidupan masyarakat setempat.  Menurut Mr Pengganti, di pagi ini Polres Tu Ky memiliki pemahaman informasi dan kekuatan balkon jaminan sosial. Namun, ketika polisi komune ke desa-desa untuk mencari tahu ada pekerjaan di kepala desa dan mendapatkan konfirmasi. Pham Van Duc  Ketua Hung Dao komune (kabupaten Tu Ky) dikonfirmasi ke Reporter: Dalam komune, kita tidak memiliki hal ini terjadi dan ini adalah rumor sejumlah orang di jaringan sosial . Menurut pemahaman PV Berita Keluarga & Masyarakat, 3 pedesaan Hung Dao komune meliputi: ibu, dan Lac Xuan Realm Pendidikan dengan 3.800 rumah tangga dan lebih lebih dari 12 ribu orang. Selama bertahun-tahun, di komune tidak terjadi hal-hal seperti situs jejaring sosial diposting. Gambar yang diposting di sebuah situs web di India untuk tanggal 28/05/2017 Menurut sumber lain yang wartawan mempelajari gambar mengerikan pada halaman diposting di profil dari India. Isi informasi ini juga memperingatkan orang-orang tentang seorang pemuda menggunakan ponsel saat pengisian hasil di dibakar hitam, kematian. (Google Translate). . https://goo.gl/YFAApW, Ngày 2 Tháng 8, 2017 | 03:03 PM S? th?t thông tin ng??i dân H?i D??ng s?c ?i?n tho?i b? ?i?n gi?t cháy ?en, t? vong GiadinhNet  Trên ??a bàn xã chúng tôi không có s? vi?c này x?y ra và ?ây là tin ??n nh?m c?a m?t s? ng??i trên m?ng xã h?i, ông ??c cho bi?t. M?i ?ây, trên m?ng xã h?i Facebook lan truy?n m?t s? hình ?nh v? m?t v? tai n?n kinh hoàng khi trong lúc m?t ng??i dân ?ang s?c ?i?n tho?i và ngh?ch thì b? ?i?n gi?t cháy xém, t? vong. Theo ng??i chia s? hình ?nh thì s? vi?c x?y ra t?i xã H?ng ??o, huy?n T? K? (H?i D??ng). Xác nh?n v?i PV Báo Gia ?ình & Xã h?i vào chi?u nay (02/8), ông Nguy?n Xuân Li?u  Tr??ng công an xã H?ng ??o cho bi?t: Trong nh?ng ngày g?n ?ây và ??c bi?t là sáng nay, trên ??a bàn xã chúng tôi không có s? vi?c nào x?y ra nh? v?y. ?ây là tin ??n th?t thi?t gây ?nh h??ng ??n ??i s?ng c?a nhân dân ??a ph??ng. Tin ??n th?t thi?t nói v? ng??i dân xã H?ng ??o, huy?n T? K? (H?i D??ng) b? ?i?n gi?t t? vong khi ?ang s?c ?i?n tho?i. ?nh: Ch?p màn hình Facebook C?ng theo ông Li?u, trong sáng nay Công an huy?n T? K? có n?m ???c thông tin và ?i?n v? cho Ban công an xã h?i. Tuy nhiên, khi công an xã xu?ng các thôn ?? tìm hi?u thì không có s? vi?c trên và ???c các tr??ng thôn xác nh?n. Ông Ph?m V?n ??c  Ch? t?ch UBND xã H?ng ??o (huy?n T? K?) kh?ng ??nh v?i PV: Trên ??a bàn xã chúng tôi không có s? vi?c này x?y ra và ?ây là tin ??n nh?m c?a m?t s? ng??i trên m?ng xã h?i. Theo tìm hi?u c?a PV Báo Gia ?ình & Xã h?i, xã H?ng ??o có 3 thôn g?m: Ô M?, Xuân N?o và L?c D?c v?i trên 3.800 h? dân và h?n 12 nghìn nhân kh?u. Trong nhi?u n?m qua, trên ??a bàn xã không x?y s? vi?c nào nh? trang m?ng xã h?i ??ng t?i. Nh?ng hình ?nh ???c ??ng t?i trên m?t trang tin ? ?n ?? vào ngày 28/5/2017 Theo m?t ngu?n tin khác mà phóng viên tìm hi?u thì nh?ng hình ?nh kinh hoàng trên ???c ??ng t?i trên m?t trang tin c?a ?n ??. N?i dung thông tin này c?ng là c?nh báo m?i ng??i v? vi?c m?t thanh niên tr? s? d?ng ?i?n tho?i khi ?ang s?c pin d?n ??n h?u qu? b? cháy ?en, t? vong. (Bahasa asli, Vietnam). . (2) Minggu, Juli 9, 2017 Akan telepon meledak jika Anda menggunakannya saat pengisian? Apa penyebab ledakan ponsel? Menjawab Telepon ledakan saat pengisian Foto yang beredar di media sosial menunjukkan seseorang yang konon mendapat dibakar sampai mati dari telepon yang meledak saat sedang diisi dan digunakan. sumber asli tidak diketahui Hampir setiap tahun, foto dari seseorang yang mendapat hangus atau yang tangannya mendapat dibakar atau dihancurkan oleh telepon ledakan menyentuh net dan menyebabkan panik. Cerita (yang biasanya tidak bersumber dari media nyata) biasanya mengikuti foto dan memperingatkan terhadap menggunakan ponsel saat pengisian. Info seperti biasanya menyebar seperti api liar sebagai keluarga dan teman-teman berbagi segera mereka terima dalam semangat perawatan. Sementara peduli ok, itu juga penting untuk melakukan setidaknya sedikit riset ke infos populer beredar sebelum Anda berbagi. Jadi saya mulai membuat penelitian dan itu tidak membawa saya hingga 10 menit untuk tempat Jangan Gunakan Telepon Sementara Pengisian MITOS . Tentu saja jika mereka mengatakan tidak menggunakan telepon saat pengisian itu berarti; tidak ada panggilan, tidak ada permainan, ada menonton video, ada browsing, tidak ada ebooks membaca. Tidak ada. Ini berarti kapan saja Anda pasang telepon Anda, itu harus dibiarkan sendiri (Aku bahkan tidak bisa membayangkan). Yang benar adalah bahwa ponsel tidak meledak di kali, kesempatan langka. Tapi ini hampir tidak pernah karena pengisian ponsel saat menggunakannya. Penyebab terpencil ledakan ponsel belum dikaitkan dengan pengisian tetapi pengisian dengan pengisi daya yang salah. Bahkan, pesan tidak menggunakan ponsel saat pengisian adalah mitos modern. Menurut artikel Mashable pada 5 mitos tentang baterai ponsel, ditetapkan bahwa tidak ada yang salah dengan menggunakan ponsel selama itu biaya. Juga, setiap telepon baru datang dengan manual. Saya tidak pernah membaca peringatan seperti dalam manual setiap telepon, kan? Mengatakan tidak menggunakan telepon saat pengisian seperti mengatakan tidak menggunakan laptop Anda saat pengisian. Kemungkinan penyebab ledakan ponsel adalah: 1. ponsel Inferior . Membeli ponsel rendah dan murah yang membanjiri pasar dunia ketiga adalah cara yang pasti untuk mengekspos diri Anda untuk bahaya. Perangkat tersebut dibuat dengan bahan standar dan koneksi yang bisa salah dan asam mungkin bocor atau percikan api terjadi. Namun juga menyedihkan bahwa bahkan merek besar bisa membuat ponsel buruk kadang-kadang. Samsung memiliki rilis bencana Samsung Galaxy note 7 tahun lalu yang meledak di saku orang bahkan saat tidak pengisian. Masalahnya adalah bahwa mereka dibangun dengan baterai yang bertentangan dengan bagian lain dari telepon. Pelajaran yang kita pelajari dari Samsung Galaxy Note 7 ledakan adalah: ketika ponsel baru menghantam pasar, memungkinkan 2 minggu atau sebulan untuk lulus dan menonton ulasan sebelum bergegas untuk membeli. 2. baterai Inferior dan / Charger: Ini adalah penyebab utama. Jika Anda kehilangan charger asli dari ponsel Anda, mencoba dan mendapatkan asli lain. Sama dengan baterai. Jika Anda membeli rendah, Anda akan mengekspos diri Anda untuk bahaya dihindari. Bahkan pertama yang fatal ponsel ledakan pada catatan adalah karena charger palsu. Anda juga bisa mendapatkan charger yang baik yang tidak dari produsen ponsel Anda. Tapi selalu waspada terhadap murah dan off beat hal. 3. Sumber daya Bad: Meskipun ini adalah hipotesis; karena peralatan rumah lain dapat mengembangkan kesalahan atau bahkan terbakar ketika sumber daya yang buruk dan gemetar; telepon harus melakukan yang sama juga. 4. Basah pengisian telepon: Jika ponsel Anda basah; seperti dalam jatuh ke dalam air atau Anda punya kuyup oleh hujan; tidak mengenakan biaya telepon Anda sampai Anda telah kering sepenuhnya. Air dan listrik dapat bereaksi dan memulai sebuah spart atau ledakan Jadi mengapa kisah ledakan ponsel saat pengisian begitu populer. Ada alasan menakutkan di balik mitos ini, Mashable menulis, Orang percaya bahwa menggunakan telepon saat pengisian akan membuat ponsel meledak, atau menyetrum pengguna. Yang benar-benar terjadi pada seorang pramugari Cina bernama Ma Ailun Juli 2013, ketika dia menggunakan iPhone 4 sementara itu pengisian. Namun, laporan mengatakan itu karena Ailun menggunakan charger pihak ketiga, bukan charger Apel asli. Jika Anda menggunakan charger produsen-disetujui dan baterai, Anda harus baik-baik. Jadi itu saja. Setiap kali Anda mendapatkan info populer di media sosial atau blog, penelitian silakan sebelum menyebar. Apakah Anda berbagi ini? Saya tidak tahu. Sama sama. (Google Translate). . https://goo.gl/cX7AtS, Sunday, 9 July 2017 Will phone explode if you use it while charging? What are the causes of phone explosion? Answer Phone explosion while charging Photo in circulation on social media showing a person who purportedly got burnt to death from a phone that exploded while being charged and used. Original source unknown Almost every year, the photo of someone who got charred or whose hand got burnt or destroyed by a phone explosion hits the net and causes panic. Stories (that are usually not sourced from any real media) usually follow the photos and warn against using of mobile phones while charging. Such info usually spread like wild fire as family and friends share immediately they receive in the spirit of care. While caring is ok, it is also important to do at least a little research into popular infos in circulation before you share. So I began making research and it didnt take me up to 10 mins to spot the Dont Use Phone While Charging MYTH. Of course if they say dont use phone while charging it means; no calls, no games, no watching videos, no browsing, no reading ebooks. Nothing. This means anytime you plug your phone, it must be left alone (I cant even imagine). The truth is that phones do explode at times, rare occasions. But this is hardly ever because of charging a phone while using it. The remote causes of phone explosion have not been linked to charging but charging with the the wrong charger. In fact, the message of not using phone while charging is a modern myth. According to Mashables article on 5 myths about phone batteries, it is established that there is nothing wrong with using your phone while it charges. Also, every new phone comes with a manual. Ive never read such warning in any phones manual, have you? Saying dont use phone while charging is like saying dont use your laptop while charging. The possible causes for phone explosion are these: 1. Inferior phones. Buying inferior and cheap phones that flood the third world markets is a sure way to expose yourself to danger. Such devices are made with substandard materials and connections could go wrong and acids may leak or sparks occur. However it is also disheartening that even the big brands can make bad phones sometimes. Samsung had the disastrous release of Samsung Galaxy note 7 last year that exploded in peoples pockets even while not charging. Problem was that they built it with a battery that was in conflict with other parts of the phone. The lesson we learnt from Samsung Galaxy Note 7 explosion is: when new phones hit the market, allow 2 weeks or a month to pass and watch reviews before rushing to buy. 2. Inferior battery and/Charger: This is the major cause. If you lose the original charger of your phone, try and get another original. Same with battery. If you buy inferior, your would expose yourself to avoidable danger. In fact the first fatal phone explosion on record was due to fake charger. You can also get a good charger that is not from your phone manufacturer. But always be wary of cheap and off beat stuff. 3. Bad power source: Although this is hypothetical; since other home appliances can develop fault or even burst into flames when the power source is bad and shaky; the phone should do same too. 4. Wet phone charging: If your phone is wet; as in it fell into water or you got drenched by the rain; dont charge your phone till you have dried it completely. Water and electricity can react and start off a spart or explosion. So why is the story of phone explosion while charging so popular. There are scary reasons behind this myth, Mashable wrote, People believe that using a phone while charging will make the phone explode, or electrocute the user. That actually happened to a Chinese flight attendant named Ma Ailun in July 2013, when she used her iPhone 4 while it was charging. However, reports say its because Ailun was using a third-party charger, not an original Apple charger. If youre using the manufacturer-approved charger and battery, you should be fine. So thats it. Any time you get a popular info on social media or blogs, kindly research before spreading. Will you share this? I dont know. You are welcome. (Bahasa asli, English). Sumber: https://web.facebook.com/groups/fafhh/permalink/574694029529803/"
1,Prabowo Resmi Jadi Wakil Presiden,"DUNI4 TERKEJUT !!
 
 PRABOWO RESMI AKAN JDI W4K1L PRESIDEN INDONESIA.."
1,Nadiem Makarim Bayar 6 Triliun Rupiah Untuk Jadi Mendikbud,"Barusan dapat info, Nadiem bayar Rp 6T utk jadi Mendikbud. Waaw. Lagi hangat info ini. Dan forum Pasfes memprediksi Gojek segera buka Go-News, dgn captive market peserta didik. Maka seluruh iklan masuk ke Go-News dibackup oleh perusahaan startup jaringan Go-jek."
1,Cara Cepat Cek Jantung Dengan Air dan Es Batu,"*INGIN MENGETAHUI BAGAIMANA KESEHATAN JANTUNG ANDA?*
 Tes sederhana ini mendeteksi seberapa sehat jantung kita.
 Menjaga jantung agar tetap berfungsi dengan baik sangat penting untuk kehidupan sehat jangka panjang."
0,Manusia serigala bayi menipu pengguna media sosial di seluruh dunia,‘Manusia serigala bayi’ menipu pengguna media sosial di seluruh dunia
1,FPA Siap Dukung Jokowi dengan Syarat Semua Laskar Harus Diangkat Menjadi PNS,"Berbalik Akan Dukung Jokowi Korlap FPA : Ya Kami Siap Dukung Jokowi Dengan Syarat Semua Laskar FPA Harus Diangkat Menjadi PSN,"
1,MANTAN NAPI SALEMBA BERKELIARAN DI JAKBAR,"Tolong disebarkan Penjahat yang berkeliaran di Daerah Jakarta-Barat, sudah banyak korbannya modus pura-pura bertamu dan ada juga langsung di todong. Orangnya baru keluar dari penjara Salemba Namanya Ari/Abel. Kalo ada yang liat waspada aja. Banyak korban yang udah kena di sekitaran Kemanggisan dan Palmerah"
1,Biar melek ahk yg mau bubarin fpi...,"Biar melek ahk yg mau bubarin fpi…,"
0,Februniye Walikota Kristen Pertama Di Kota Mardin yang Mayoritas Warganya Beragama Islam,"Di dalam pemberitaannya, portal okterus.com mengatakan bahwa Kota Mardin, Turki memiliki Walikota Kristen perempuan pertama, yakni Februniye Akyol."
0,Foto Biksu Burma Membakar Anak-Anak,"Sumber: Media Sosial (https://m.facebook.com/story.php?story_fbid=10211453606155037&id=1209463995)* Narasi: sebuah foto biksu tengah membakar sesosok mayat anak-anak dengan menyertakan narasi di dalam postingan akun atas nama Ahmad Ilhami. Berikut kutipan narasinya: Saya ga bisa berkata kata melihat foto ini. Biksu?? #burma #saverohingya Penjelasan: Peristiwa yang diklaim oleh Ahmad Ilhami sebagai kejadian di Burma nyatanya bukan terjadi di negara itu. Peristiwa yang ada di dalam foto terjadi di Tiongkok/China. Lebih tepatnya, foto tersebut bersumber pada peristiwa pembakaran mayat atau kremasi dari tradisi biksu Tibet di Jiegu. Kremasi itu dilakukan kepada mayat korban gempa bumi yang terjadi di sekitar daerah Yushu. Berikut kutipan beritanya: About 700 people who died in a massive earthquake in north-west China on Wednesday have been cremated outside the worst-hit town, Jiegu. After being blessed by chanting Buddhist monks, the bodies were placed in a trench and set alight. The number of people known to have died in Qinghai province has risen to 1,339, with 322 missing, officials say. Chinas President Hu Jintao flew to give support to the region on Sunday after cutting short a trip to Brazil. The Tibetan spiritual leader, the Dalai Lama, has said he would like to visit his birthplace to comfort survivors. The Dalai Lama was born in Qinghai but has not set foot in China since a failed Tibetan uprising more than 50 years ago. Sedangkan, untuk sumber foto berasal dari media daring Time.com. Dengan demikian, klaim bahwa foto tersebut terjadi di Burma tidak benar dan postingan tersebut dikategorikan sebagai postingan hoax. Referensi: http://news.bbc.co.uk/2/hi/asia-pacific/8626696.stm http://content.time.com/time/photogallery/0,29307,2037596_2219637,00.html  https://www.facebook.com/groups/fafhh/permalink/376594216006453/?hc_location=ufi Catatan: *Penyebar postingan itu sudah menghapus postingannya."
1,"Foto Merobek, Membakar Dan Kencingi Al-Quran, Wanita Ini Langsung Mendapat Azab Dari Allah","Dengan tatapan dingin, wanita muda itu menunjukkan sebuah buku bersampul biru, berukuran lebih besar dari buku saku. Rupanya itu adalah Al-Qur’an. Berlatar bendera Slovakia di dalam kawasan"
