label,Headline,text
1,5 Panita Pengawas Desa di Aceh Tamiang Dipecat karena Pose Dua Jari,"Lima Pengawas Pemilihan Umum Kelurahan/Desa di Aceh Tamiang diberhentikan karena melanggar etik penyelenggara Pemilu. ============================Kategori : BERITA ============================ Lima Pengawas Pemilihan Umum Kelurahan/Desa di Aceh Tamiang diberhentikan karena melanggar etik penyelenggara Pemilu.Pemberhentian dilakukan setelah proses kajian dan persidangan dugaan ketidaknetralan atas kasus pose dengan mengacungkan dua jari hingga viral di media sosial. Sudah diberhentikan. Pengawas pemilu wajib menjaga etika dan netralitas. Mereka pengawas di lima desa di Kecamatan Kejuruan Muda, kata Imran, Ketua Bawaslu Kabupaten Aceh Tamiang saat dikonfirmasi, Selasa, 16 April 2019. Ia menjelaskan, awalnya anggota Pengawas Desa tersebut berfoto bersama dengan menunjukkan simbol yang erat dengan pasangan calon presiden dan wakil presiden nomor urut 02, Prabowo-Sandi. Mereka berpose setelah apel siaga pengawasan masa tenang dan pengawasan politik uang, yang diselenggarakan di halaman kantor Pengawas Pemilihan Kabupaten Aceh Tamiang. Pihaknya langsung menelusuri foto-foto tersebut. Akhirnya ditemukan bahwa sumbernya berasal dari status WhatsApp seorang anggota Panwas desa, yang selanjutnya di screnshoot oleh seorang aktivis salah satu partai dan disebarkan ke media sosial hingga menjadi viral. Kami langsung panggil dan proses. Tidak ada toleransi bagi jajaran yang melanggar. Kenetralan jajaran pengawas pemilu, dalam sikap, tingkah laku dan ucapan serta perbuatan, adalah hal utama yang harus dijaga, tegas Imran. Pihaknya sudah berusaha maksimal dalam menghadirkan petugas yang profesional saat perekrutan anggota Pengawas Pemilihan Umum Kelurahan/Desa. Jika ditemukan ada yang tidak netral, segera laporkan ke Panwaslih Kabupaten Aceh Tamiang. Kami akan menindaklanjutinya, katanya. REFERENSI :https://www.viva.co.id/pemilu/berita-pemilu/1140167-foto-pose-dua-jari-lima-anggota-panwaslu-di-aceh-dipecathttps://regional.kompas.com/read/2019/04/16/13261921/5-panita-pengawas-desa-di-aceh-tamiang-dipecat-karena-pose-dua-jari"
0," Seluruh Mahasiswa di Pekanbaru Sudah Menduduki Gedung DPRD Riau, Menuntut Pemerintah Untuk Reformasi Jilid 2","Sumber : Media Sosial Narasi : SELURUH MAHASISWA di Pekanbaru sudah menduduki gedung DPRD Riau, menuntut Pemerintah untuk reformasi jilid 2? semngat saudaraku,, berjuang demi rakyat smpai titik dara penghabisan,, >>>>>>>Lengserkan rezim Jokowi jogos., Mana suara mahasiswa yg di pulau Jawa ,Sulawesi ,Kalimantan, NTB dan pulau-pulau lainnya yang katanya semangat juang kalian tinggi, siapkah kalian membela rakyat,???? Buktikan kalau kalian itu tetap peduli dengan rakyat !!! Penjelasan & Fakta : Gambar yang digunakan diambil dari demonstrasi mahasiswa se-Riau yang terjadi pada bulan April 2015. Seperti yang dimuat di laman media pekanbaru.tribunnews.com yang berjudul berita FOTO: Aksi Demonstrasi Mahasiswa Tuntut Jokowi-JK Mundur. Referensi : http://pekanbaru.tribunnews.com/2015/04/01/foto-aksi-demonstrasi-mahasiswa-tuntut-jokowi-jk-mundur   https://www.facebook.com/groups/fafhh/permalink/400631586936049/  "
0, Mayat Menangis dalam Kubur,"detikcom meminta konfirmasi kabar tersebut kepada Kabid Humas Polda Kalimantan Selatan AKBP Mochamad Rifai . Dia mengatakan video dan broadcast itu beredar sejak tahun lalu. Kabar itu juga dipastikan berita bohong . Video yang sama pernah beredar setahun lalu dan hoax. Tidak ada kejadian tersebut di wilayah Kalsel, kata Rifai dalam pesan kepada detikcom, Jumat (26/1/2018).   SUMBER (1) Pertanyaan dari salah satu anggota FAFHH. (2) https://goo.gl/LpaU18, sudah dibagikan 63.761 kali ketika tangkapan layar dibagikan. (3) https://goo.gl/deL6A7, akun-akun yang membagikan post tersebut. NARASI Di km 7 Banjarmasin. Kalsel seseorang yg telah meninggal dan sudah dimakamkan selama 4 hari menangis didalam kubur. Warga sekitar yg mendengar tangisan itupun penasaran. Dan ahirnya memberitahukan kepada pihak keluarga. Kemudian makam itu dibongkar lagi. Kejadian luar biasa terjadi. Ternyata orang itu hidup kembali!!! Allah menunjukkan kekuasaan-Nya bahwa tidak ada yg tidak mungkin apa bila allah sudah berkehendak. Subhanallah. Subhanallah. Subhanallah silakan saksikan sendiri tanpa rekayasa!!! Setelah dia normal kesehatannya,dia menangis tuk memohon kpd seluruh umat terutama saudara saudaranya,agar jgn melalaikan sholat ,banyak mengingat Allah,banyak berbuat amal kebaikan karena waktu dikubur benar benar sudah dipertanggung jawabkan,(kalian jgn menyesal kelak,kalian jgn sampai menyesal kelak)itu ucapan dia berulang ulang.Subhanallah.. PENJELASAN detikcom meminta konfirmasi kabar tersebut kepada Kabid Humas Polda Kalimantan Selatan AKBP Mochamad Rifai . Dia mengatakan video dan broadcast itu beredar sejak tahun lalu. Kabar itu juga dipastikan berita bohong . Video yang sama pernah beredar setahun lalu dan hoax. Tidak ada kejadian tersebut di wilayah Kalsel, kata Rifai dalam pesan kepada detikcom, Jumat (26/1/2018).. REFERENSI https://goo.gl/bUzAue, Jumat 26 Januari 2018, 10:44 WIB Heboh Kabar Mayat Menangis dalam Kubur di Kalsel, Ini Faktanya Niken Purnamasari  detikNews Foto: Samsudhuha Wildansyah/detikcom Jakarta  Beredar sebuah video di media sosial yang membuat geger masyarakat. Dalam pesan berantai (broadcast) yang menyertai video itu, disebut ada mayat di dalam kubur yang terdengar menangis. Seperti apa faktanya? Dalam broadcast yang beredar, lokasi kejadian yang membuat geger dikatakan berada di Banjarmasin, Kalimantan Selatan. Jasad seseorang itu sudah dikubur selama empat hari. Seseorang yang telah meninggal dan sudah dimakamkan selama 4 hari menangis di dalam kubur. Warga sekitar yang mendengar tangisan itu pun penasaran. Dan akhirnya memberitahukan kepada pihak keluarga. Kemudian makam itu dibongkar lagi. Kejadian luar biasa terjadi. Ternyata orang itu hidup kembali!!! Allah menunjukkan kekuasaan-Nya bahwa tidak ada yang tidak mungkin apa bila Allah sudah berkehendak. Subhanallah. Subhanallah. Subhanallah demikian penggalan isi broadcast yang beredar. Di video, terlihat sejumlah orang yang menggali kubur dan mengangkat jenazah yang telah dikubur itu. Mereka kemudian membuka kain kafan. Dokter, ada dokter? Ada keluarganya? Dibawa ke rumah sakit langsung, teriak beberapa orang di dekat kubur itu. Kemudian, setelah kain kafan jenazah tersebut dibuka, banyak orang yang meneriakkan takbir. detikcom meminta konfirmasi kabar tersebut kepada Kabid Humas Polda Kalimantan Selatan AKBP Mochamad Rifai . Dia mengatakan video dan broadcast itu beredar sejak tahun lalu. Kabar itu juga dipastikan berita bohong . Video yang sama pernah beredar setahun lalu dan hoax. Tidak ada kejadian tersebut di wilayah Kalsel, kata Rifai dalam pesan kepada detikcom, Jumat (26/1/2018). (nkn/tor). Sumber: https://www.facebook.com/groups/fafhh/permalink/590761601256379/  "
0, Tanda Kiamat Air Menjadi Api,"Fakta yang ditemukan tentang video ini adalah ada sebuah video yang diunggah di Youtube oleh uploader bernama Bassem Jaber pada tanggal 19 April 2014. Dalam deskripsinya dituliskan bahwa Sungai Dajla berapi hari itu diakibatkan mafia minyak membakar minyak yang mereka bawa saat melarikan diri dari pengejaran pihak berwajib yang sudah mengepung. Yang menguatkan informasi dalam deskripsi unggahan Youtube ini adalah suara kendaraan bermotor yang lalu lalang serta arah arus yang bergerak ke kiri. Artinya, cukup meyakinkan bahwa itu sungai. Sesuai dengan judul. Halaman bernama Ustad Arifin ILHAM ini bukan akun terverifikasi. Bisa dibilang palsu. Saat disearch, muncul akun lain yang terverifikasi.   SUMBER https://m.facebook.com/story.php?story_fbid=1658072790919055&id=978130615579946, telah dibagikan sebanyak lebih dari lima ribu kali saat tangkapan layar dibuat. NARASI Tanda kiamat air menjadi api Ya Allah haramkanlah neraka atas jasadku, kedua orangtuaku, dan semua yg mengucap Aamiin dikomentar.. Sdh Nonton komen aamiin N Share ya. PENJELASAN Fakta yang ditemukan tentang video ini adalah ada sebuah video yang diunggah di Youtube oleh uploader bernama Bassem Jaber pada tanggal 19 April 2014. Dalam deskripsinya dituliskan bahwa Sungai Dajla berapi hari itu diakibatkan mafia minyak membakar minyak yang mereka bawa saat melarikan diri dari pengejaran pihak berwajib yang sudah mengepung. Yang menguatkan informasi dalam deskripsi unggahan Youtube ini adalah suara kendaraan bermotor yang lalu lalang serta arah arus yang bergerak ke kiri. Artinya, cukup meyakinkan bahwa itu sungai. Sesuai dengan judul. Lihat video nya di: https://youtu.be/4KdptM-3sHA Fakta lain adalah, air yang terkena panas akan menghasilkan uap air yang berwarna putih. Jika benar itu air yang menjadi api, tentu dalam prosesnya ada air yang terpapar panas kemudian menguap. Hasilnya kepulan uap berwarna putih, tidak seperti dalam video yang terlihat hitam. Lain halnya jika minyak yang terbakar. Hasilnya kepulan asap berwarna hitam. Ini sesuai dengan info yang ditulis dalam unggahan di Youtube di atas. Lihat percobaan air yang terkena panas di: https://youtu.be/G3B7tSQePJI Halaman bernama Ustad Arifin ILHAM ini bukan akun terverifikasi. Bisa dibilang palsu. Saat disearch, muncul akun lain yang terverifikasi. Sumber: https://www.facebook.com/groups/fafhh/permalink/559118194420720/    "
1,Klarifikasi Garuda Indonesia Soal Pesawatnya yang Dikatakan Tergelincir di Bandara Adisucipto,"Dikabarkan pesawatnya yang bernomor penerbangan GA210 tergelincir saat mendarat di Bandara Adisucipto, Yogyakarta, pihak Garuda Indonesia memberikan klarifikasinya. Senior Manager Public Relations Garuda Indonesia Ikhsan Rosan menyatakan bahwa pesawat itu tidak tergelincir namun hanya mengalami over run atau berhenti melebihi garis batas runway sejauh tiga meter saja. Kalau tergelincir itu kan bablas ke rumput atau tanah, kata Ikhsan.   =====   Kategori: Klarifikasi   =====   Isi Klarifikasi Lengkap:   Dikabarkan bahwa pesawatnya yang bernomor penerbangan GA210 tergelincir saat mendarat di Bandara Adisucipto, Yogyakarta, pihak Garuda Indonesia memberikan klarifikasinya. Senior Manager Public Relations Garuda Indonesia Ikhsan Rosan membantah kalau pesawat tersebut tergelincir.   Ikhsan mengatakan, pesawat tersebut hanya mengalami over run atau berhenti melebihi garis batas runway sejauh tiga meter saja. Kalau tergelincir itu kan bablas ke rumput atau tanah, kata Ikhsan.   Selain itu, Ikhsan menjelaskan, pesawat dengan nomor registrasi PK-GFY itu masih berhenti di aspal keras di dalam area runway. Ikhsan juga mengatakan, setelah mendarat, pilot meminta pesawat untuk dibawa ke apron bandara.   Di sana, pesawat diperiksa oleh teknisi dan ternyata tidak ada kerusakan apapun. Teknisi kemudian memberi izin kepada pesawat untuk kembali beroperasi dan pesawat kembali terbang meninggalkan Bandara Adisucipto pada hari itu juga.   Kejadian tersebut nyatanya tidak mengganggu jadwal penerbangan di Bandara Adisucipto. Hal itu dikonfirmasi oleh General Manager Bandara Adisucipto, Agus Pandu Purnama. Ia menyebutkan bahwa kejadian pesawat Garuda Indonesia itu tidak menyebabkan gangguan pada jadwal penerbangan hari minggu (25/11). Selain itu, petugas Angkasa Pura 1 sudah mengecek landasan tempat pesawat mendarat dan tidak ditemukan adanya kerusakan.   Tidak ditemukan kerusakan di area landasan, ujarnya.   =====   Referensi:   https://www.facebook.com/groups/fafhh/permalink/787308081601729/ https://www.tabloidbintang.com/berita/peristiwa/read/117332/pesawatnya-yang-dikabarkan-tergelincir-ini-klarifikasi-garuda-indonesia https://bisnis.tempo.co/read/1149830/garuda-indonesia-klarifikasi-soal-pesawatnya-yang-tergelincir https://www.wowkeren.com/berita/tampil/00233605.html"
0, PANADOL P-500 ADALAH TISU BASAH YANG DIKERASKAN,"SUMBER : MEDIA SOSIAL NARASI : Melalui sebuah akun facebook, si pengguna menyatakan jika panadol p-500 terbuat dari tisu basah yang dikeringkan lalu dibentuk menyerupai pil. Meski sudah beredar sejak awal tahun tepatnya 28 februari 2017, namun isu ini kembali merebak seiring berjalannya waktu. Dalam statusnya, tak lupa pihak tak bertanggung jawab tersebut mencantumkan satu gambar panadol (yang sebenarnya adalah paracetamol) dan satu video dengan klaim : jangan beli dan ambil panadol ini, ia adalah tisu basah yang dikeraskan, bila terkena air akan menjadi sehelai tisu yang akan membalut tali perut kita https://www.facebook.com/amel.asgar.9/posts/1877140552529410 PENJELASAN : benda yang terdapat dalam gambar bukanlah panadol p-500 melainkan paracetamol p-500. Sedangkan benda bulat kecil yang terdapat dalam video juga bukan panadol seperti halnya yang dimaksud, melainkan napkin compressed tablet yang memang akan berubah menjadi tisu bila ditetesi dengan air http://jurnalbanua.com//panadol-p-500-adalah-tisu-basah-ya . Faktanya : panadol p-500 adalah tisu basah yang dikeringkan adalah HOAX https://www.youtube.com/watch?v=oBvWhhMj_bo LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/526708294328377/"
1,Kapolres Jakpus Sebut Kabar Warga Tewas di Acara Bagi-bagi Sembako Monas Hoax,"Dia membenarkan bahwa ada warga yang meninggal disekitar kawasan Monas. Namun yang bersangkutan bukanlah salah satu peserta, melainkan warga yang tengah berjalan dipedestrian luar Monas., selengkapnya di bagian REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER (1) Pertanyaan dari salah satu anggota FAFHH.  (2) Status dari akun Yunita Basri (facebook.com/yunita.basri.39), sudah tidak bisa diakses per post ini disusun. ====== NARASI Tolong panitia sembako monas pertanggung jawaban nya atas meninggalnya ponakan saya. ====== PENJELASAN Kapolres Metro Jakarta Pusat Kombes Pol Roma Hutajulu menyebut, kabar meninggalnya salah satu peserta acara bagi-bagi sembako di Lapangan Tugu Monas pada Sabtu (28/4) murni hoax. Dia membenarkan bahwa ada warga yang meninggal disekitar kawasan Monas. Namun yang bersangkutan bukanlah salah satu peserta, melainkan warga yang tengah berjalan dipedestrian luar Monas. Sebelumnya pada Minggu (29/4) pagi, di media sosial beredar kabar, acara bagi-bagi sembako gratis menelan korban jiwa. Akun dengan nama Yunita Basri memposting foto kerabatnya yang meninggal dunia. Tolong panitia sembako monas pertanggungjawabannya atas meninggalnya keponakan saya, ujar Yunita dalam caption fotonya. Kemudian pada pukul 14.23 WIB, ketika INDOPOS melakukan penelusuran terhadap akun facebook tersebut, tidak ditemukan postingan dari akun Yunita tersebut. Kemungkinan besar telah dihapus. Selengkapnya di bagian REFERENSI. ====== REFERENSI http://bit.ly/2HELNTL, indopos.co.id: Kapolres Jakpus Sebut Kabar Warga Tewas di Acara Bagi-bagi Sembako Monas Hoax Redaktur: Ali Rahman 18 jam yang lalu (foto tangkapan layar) Akun Facebook dengan nama Yunita Basri memposting foto kerabatnya yang meninggal dunia. INDOPOS.CO.ID  Kapolres Metro Jakarta Pusat Kombes Pol Roma Hutajulu menyebut, kabar meninggalnya salah satu peserta acara bagi-bagi sembako di Lapangan Tugu Monas pada Sabtu (28/4) murni hoax. Dia membenarkan bahwa ada warga yang meninggal disekitar kawasan Monas. Namun yang bersangkutan bukanlah salah satu peserta, melainkan warga yang tengah berjalan dipedestrian luar Monas. Ada satu yang meninggal dunia, tapi itu bukan didalam Monas atau (yang sedang) antrean sembako ya, ujar dia kepada INDOPOS melalui pesan elektroniknya, di Jakarta, Minggu (29/4). Menurut Roma, pada Sabtu (28/4) siang kemarin memang suhu udara di Kawasan Monas sangat panas. Korban yang meninggal ditemukan pukul 14.00 WIB pingsan di luar Monas karena kepanasan, tepatnya di pedestrian Jalan Medan Merdeka Utara. Lalu dilarikan ke RSUD Tarakan, Gambir Jakarta Pusat. Dia meninggalnya di RS Tarakan jam 19.40 WIB. Kalau acara (bagi-bagi sembako, red) selesai jam 6 sore lalu bubar. Sembako juga habis, terang Kapolres. Saat itu, Roma juga mengaku berada dilokasi acara dan tidak mendengar adanya informasi orang meninggal dunia karena terinjak-injak antrean warga. Sebelumnya pada Minggu (29/4) pagi, di media sosial beredar kabar, acara bagi-bagi sembako gratis menelan korban jiwa. Akun dengan nama Yunita Basri memposting foto kerabatnya yang meninggal dunia. Tolong panitia sembako monas pertanggungjawabannya atas meninggalnya keponakan saya, ujar Yunita dalam caption fotonya. Kemudian pada pukul 14.23 WIB, ketika INDOPOS melakukan penelusuran terhadap akun facebook tersebut, tidak ditemukan postingan dari akun Yunita tersebut. Kemungkinan besar telah dihapus. Sementara itu, salah satu Panitia acara yang bernama Philips hingga berita ini diturunkan belum bisa dihubungi untuk dimintai konfirmasi lebih lanjut. (jaa) ====== Sumber: https://www.facebook.com/groups/fafhh/permalink/635409876791551/"
1,Foto Prabowo dan Titiek Soeharto,"Bukan acara ijab qabul, foto yang dibagikan oleh SUMBER adalah ketika Prabowo mengucapkan selamat ulang tahun ke Titiek. Selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER http://bit.ly/2GGDau4, akun EcNugroho (twitter.com/EcNugroho), sudah dibagikan 317 kali per tangkapan layar dibuat. ====== NARASI Info A1. Sudah ijab qabul, semoga Samara..Aamin yra. Selamat Jendral?? Semoga bukan hoax, kalopun hoax jadilah sebuah harapan rakyat. paling2 sy diamankan sama pak @prabowo, ngga apah-apah.. ?????? #PrabowoWinRealCount #02wintheelection. ====== PENJELASAN (1) Salah satu foto yang berkaitan, Indonesiainside(dot)id: Prabowo Ucapkan Selamat Ulang Tahun ke Titiek Soeharto. Selengkapnya di (1) bagian REFERENSI.  (2) Salah satu dokumentasi yang berkaitan, http://bit.ly/2GEC4yC VIVA: VIDEO: Ucapan Ulang Tahun Prabowo Untuk Titiek Soeharto Rabu, 17 April 2019 | 07:58 WIB 01:11 oleh : Syahrino Putama VIVA  Calon presiden nomor urut 02, Prabowo Subianto mengucapkan selamat ulang tahun kepada mantan istrinya, Siti Hediati Hariyadi alias Titiek Soeharto. Pada akhir sesi jumpa pers jelang hari pencoblosan di kediamannya, Jalan Kertanegara 4, Kebayoran baru, Jakarta Selatan, Selasa, 16 April 2019 malam, Prabowo mengumumkan kepada awak media jika Titiek pada Minggu, 14 April 2019 genap berusia 60 tahun. ====== REFERENSI (1) Indonesiainside(dot)id: Prabowo Ucapkan Selamat Ulang Tahun ke Titiek Soeharto 17/04/2019 | 1:17 (foto) Oleh: Ahmad ZR Indonesiainside.id, Jakarta  Calon presiden Prabowo Subianto mengucapkan selamat ulang tahun kepada Siti Hediati Hariyadi alias Titiek Soeharto yang juga mantan istrinya. Pada akhir sesi jumpa pers di kediamannya, Prabowo mengumumkan kepada awak media jika Titiek pada Minggu 14 April 2019 kemarin genap berusia 60 tahun. Oh ya, ini saya mau mengumumkan, Bu Titiek kemarin sedang berulang tahun, selamat ya, kata Prabowo di Jalan Kertanegara 4, Kebayoran baru, Jakarta Selatan, Selasa malam (16/4). Seluruh pimpinan Badan Pemenangan Nasional (BPN) dan petinggi partai koalisi yang baru menggelar pertemuan di kediaman Prabowo langsung bertepuk tangan dan menyanyikan lagu selamat ulang tahun. Ucapan selamat ulang tahun dari Prabowo dan kolega membuat Mbak Titiek tersipu. Putri Presiden kedua RI HM Soeharto ini mengaku tidak mendapatkan hadiah khusus dari Prabowo. Namun, dia berharap besok (17 April 2019) menjadi hari kemenangan bagi paslon nomor urut 02. Enggak ada kado, orang duitnya habis buat kampanye, cuma berharap besok menang itu saja, kata Titiek sambil tertawa. (Aza)  (2) http://bit.ly/2XPdpxp, laporan (mention) ke akun @turnbackhoax (twitter.com/turnbackhoax).  (3) http://bit.ly/2IDQcdK, tautan ke situs arsip cadangan. ====== Sumber: https://www.facebook.com/groups/fafhh/permalink/880583028940900/"
1,"Kemenhub Mengklarifikasi Kapal Feri Lestari Maju Sengaja Dikandaskan, Bukan Tenggelam","Foto: Tribunnews.com Debunk ini berisi sebuah pernyataan atau klarifikasi dari Kemenhub Agus H purnomo terkait insiden kapal feri Lestari Maju yang kandas pada 3 juli 2018 kemarin. Laporan yang disampaikan dari Kepala Kantor Unit Penyelenggara Pelabuhan (UPP) Kelas III Bulukumba disebutkan bahwa kapal tersebut kemasukan air karena cuaca buruk dan oleh nakhoda kapal sengaja dikandaskan agar tidak tenggelam dan memudahkan evakuasi para penumpangnya, kata Direktur Jenderal Perhubungan Laut Kementerian Perhubungan Agus H Purnomo dalam siaran pers, Selasa. ====== : KLARIFIKASI ====== : MEDIA DARING ====== : Musibah kapal karam kembali terjadi dan merenggut korban jiwa. Kali ini terjadi di perairan Selayar, Sulawesi selatan pada Selasa (3/7/2018) siang. Namun, Kemenhub memastikan KM Lestari Maju sengaja dikandaskan dan tidak tenggelam seperti informasi yang beredar di luar. Kapal penyebrangan tersebut dikandaskan di perairan Selayar, Kabupaten Bulukumba, Provinsi Sulawesi Selatan pada Selasa (3/7) pukul 14.30 WITA. Laporan yang disampaikan dari Kepala Kantor Unit Penyelenggara Pelabuhan (UPP) Kelas III Bulukumba disebutkan bahwa kapal tersebut kemasukan air karena cuaca buruk dan oleh nakhoda kapal sengaja dikandaskan agar tidak tenggelam dan memudahkan evakuasi para penumpangnya, kata Direktur Jenderal Perhubungan Laut Kementerian Perhubungan Agus H Purnomo dalam siaran pers, Selasa. Kapal yang dinakhodai Agus Susanto itu membawa 139 orang penumpang dan dikandaskan sekitar 300 meter dari Pantai Pabadilang, Selayar. Kapal jenis Ro-Ro yang melayani lintas penyeberangan Bira-Pamatata tersebut juga membawa kendaraan roda dua sebanyak 18 unit, kendaraan roda empat sebanyak 14 unit, kendaraan golongan lima sebanyak 8 unit, dan kendaraan golongan enam sebanyak delapan unit dengan jumlah total seluruhnya 48 unit kendaraan. Selain itu, Uang berjumlah Rp 30 miliar juga ikut tenggelam dalam musibah pelayaran KM Lestari Maju di perairan Selayar. Uang tersebut rencananya akan digunakan oleh pemerintah daerah setempat untuk membayar gaji ke 13 Aparatur Sipil Negara (ASN) setempat. Hingga saat ini, Korban meninggal dunia akibat kandasnya kapal KM Lestari Maju di perairan Selayar bertambah menjadi 27 orang. Keluarga korban terus memadati posko yang berada di Pelabuhan Bira, Bulukumba, Sulawesi Selatan. ====== REFERENSI: https://regional.kompas.com/read/2018/07/03/18483171/kemenhub-kapal-feri-lestari-maju-sengaja-dikandaskan-bukan-tenggelam http://aceh.tribunnews.com/2018/07/04/kemenhub-sebut-ini-alasan-km-lestari-maju-sengaja-dikandaskan-oleh-nahkodanya https://www.republika.co.id/berita/nasional/daerah/18/07/04/pbbs6s430-nahkoda-km-lestari-maju-menjadi-orang-terakhir-dievakuasi https://news.detik.com/berita/4096914/korban-meninggal-km-lestari-maju-jadi-27-orang"
0,Cacing Hidup di Sarden |  Living Worm in Sardine,"Cacing tidak akan bertahan hidup melalui proses pengalengan produk tersebut: Ayam Brand bagaimanapun mengklarifikasi bahwa klip video yang beredar adalah tipuan. Dikatakan bahwa tidak mungkin cacing bertahan pada suhu tinggi dan tekanan sterilisasi makanan kaleng. (Google Translate) Worms wil not be able to survive through the product canning process: Ayam Brand has however clarified that the video clip being circulated is hoax. It said that it is impossible for worms to survive the high temperatures and pressure of canned food sterilisation. KATEGORI | CATEGORI Hoaks | Hoax. ====== SUMBER | SOURCE (1) Pertanyaan dari salah satu anggota FAFHH | Question from one of member of the forum. (2) https://goo.gl/LwmHbR, sudah dibagikan 37.843 kali ketika tangkapan layar dibuat | already shared 37.843 times when screenshot was taken. ====== NARASI | NARRATION Jangan beli ini sardin buatan baru tadi saja kawan beli mahu makan satu kawan buka tuang di piring banyak cacing hidup baru saja kawan dia empo sama saya. Do not buy this new sardine my friend just bought it about to eat open pour to the plate many live worms friend just info it to me. ====== REFERENSI | REFERENCE (1) https://goo.gl/4az7mG, Klarifikasi dari salah satu brand pembuat produk Sarden, yang meskipun brand berbeda karena standar proses pembuatan sama klarifikasi tersebut bisa dijadikan acuan: Ayam Brand bagaimanapun mengklarifikasi bahwa klip video yang beredar adalah tipuan. Dikatakan bahwa tidak mungkin cacing bertahan pada suhu tinggi dan tekanan sterilisasi makanan kaleng. (Google Translate). Clarification from one of Sardine brand maker, although it is from different brand since product canning process is using the same standard the clarification can be use for reference: Ayam Brand has however clarified that the video clip being circulated is hoax. It said that it is impossible for worms to survive the high temperatures and pressure of canned food sterilisation. (2) Pemasakan bagian dari pengolahan produk Sarden menurut standar FAO (Food and Agriculture Organization): 4.1.1 Metode Mediterania Tradisional  Pra-memasak sarden di kaleng yang telah diisi dilakukan di pemasak uap otomatis. Tahap pertama adalah kapal uap, beroperasi pada suhu sekitar 95 ° C, melalui mana kaleng dilewatkan saat dipegang terbalik pada konveyor berlubang untuk memungkinkan masuknya uap dan drainase kondensat dan minyak secara simultan dari daging. Pada beberapa pre-cooker kaleng dikukus dalam posisi tegak tapi dibalik dan dikeringkan sebelum sampai ke tahap kedua. Tahap akhir dari pra-memasak adalah proses pengeringan yang berlangsung sekitar 130 ° C. Sebagai metode pra-memasak alternatif, beberapa canners menggoreng sarden mereka, tapi ini umumnya lebih mahal.  4.1.2 Metode Norwegia  Proses pengeringan dan pemasakan rokok berlangsung di oven bebas asap rokok. suhu yang diatur agar sesuai dengan ukuran dan kandungan lemak ikan; Suhu masuk yang khas adalah antara 40 ° dan 60 ° C, sedangkan suhu outlet normal antara 120 ° dan 140 ° C. Proses pengeringan dan pengeringan total memakan waktu sekitar satu jam. Udara panas untuk pengeringan berasal dari penukar panas dengan uap panas, sedangkan asapnya dihasilkan dengan membakar kayu ek atau keripik kayu keras lainnya. Pengambilan uap air di oven bebas asap mencegah pelepasan air berlebih saat melakukan retort. dan penambahan asap memberi rasa khas sarden. Dalam beberapa kasus, canners menggunakan minyak rasa artifisial untuk memberi rasa asap. namun. Bila teknik ini digunakan harus ada deklarasi yang menyertainya pada label; Dalam keadaan seperti ini, tahap-tahap lain dari proses serupa dengan yang dijelaskan di lini produksi gaya Mediterania. (Google Translate), selengkapnya di https://goo.gl/MJYztw Cooking as part of Sardine product processing according to FAO (Food and Agriculture Organization) standard: 4.1.1 Traditional Mediterranean method  Pre-cooking of the sardines in filled cans is carried out in automatic steam cookers. The first stage is a steamer, operating at around 95 °C, through which the cans pass while held inverted on perforated conveyors to allow simultaneous entry of the steam and drainage of condensate and oil exuded from the flesh. In some pre-cookers the cans are steamed in the upright position but inverted and drained before passing to the second stage. The final phase of pre-cooking is a drying process taking place at around 130 °C. As an alternative pre-cooking method, some canners fry their sardines, but this is generally more expensive.  4.1.2 Norwegian method  The drying and smoking process takes place in the smoking oven. the temperature of which is set to suit the size and fat content of the fish; typical inlet temperature is between 40° and 60 °C, while normal outlet temperature is between 120° and 140 °C. The total drying and smoking process takes approximately one hour. The hot air for drying is derived from steam heated heat exchangers, while the smoke is generated by burning oak or other hardwood chips. The removal of moisture in the smoking oven prevents the release of excess water during retorting. and the addition of smoke gives the sardines their characteristic flavour. In some instances canners use artificially flavoured oil to impart the smoked taste. however. when this technique is used there must be an accompanying declaration on the label; in these circumstances the other stages of the process are similar to those described in the Mediterranean style production line. , go to https://goo.gl/q4iRft for complete content of the publication. ====== NOTE | CATATAN Dipublikasikan juga dalam bahasa Inggris karena hoax berasal dari luar Indonesia. Also published in English because the hoax origin is from outside of Indonesia. Sumber: https://www.facebook.com/groups/fafhh/permalink/606244183041454/"
