label,text,Headline
1,"Apple sebelumnya menyatakan bahwa iPhone 6 dan iPhone 6 Plus yang melengkung sangat jarang terjadi dan hanya 9 pengguna yang mengalaminya. Pernyataan Apple pun mendapat dukungan dari Consumer Reports yang mengatakan bahwa isu iPhone melengkung sangat berlebihan.
Untuk membuktikan bahwa iPhone 6 dan iPhone 6 Plus tidak gampang bengkok, Consumer Reports melakukan tes dengan menggunakan mesin kompresi khusus bernama Instron. Hasil yang didapatkan menunjukan bahwa iPhone 6 dan iPhone Plus sekali lagi tidak mudah bengkok.
Dalam video tersebut, Consumer Reports tidak hanya menguji kedua model iPhone 6, tetapi juga menggunakan iPhone 5s dan smartphone Android, seperti Galaxy Note 3, LG G3, dan HTC One M8 sebagai perbandingan.
Tes itu menunjukan HTC One M8 menjadi yang paling rentan dan berada di posisi terakhir dan Galaxy Note 3 adalah yang paling kuat dengan tekanan 150 pon (68,04kg). Di peringkat kelima adalah iPhone 6. Dengan tekanan berat yang sama seperti HTC One M8, iPhone 6 dapat bengkok dalam tekanan 70 pon (31,75kg). Namun casing iPhone 6 baru dapat terpisah dalam tekanan berat 100 pon (45,36kg). Sementara iPhone 6 Plus berada di urutan keempat, phablet Apple ini dapat bengkok dengan tekanan 90 pon (40,82kg) dan dapat casing tidak dapat bertahan dalam tekanan 110 pon (49,90kg).
Tampaknya isu iPhone melengkung bukan masalah lagi. Consumer Report menyimpulkan bahwa iPhone 6 dan iPhone 6 Plus dan smartphone lainnya dapat digunakan untuk pemakaian sehari-hari.
Nah, sudah cukup yakin dengan hasil ini? Kamu kini tidak perlu khawatir lagi atau urung untuk membeli iPhone 6 atau iPhone Plus. Apple bahkan telah melakukan serangkaian tes yang ketat untuk memastikan iPhone terbaru itu cukup kuat untuk digunakan secara normal.
",Apple sebelumnya menyatakan bahwa iPhone 6 dan iPhone 6 Plus yang melengkung sangat jarang terjadi dan hanya 9 pengguna yang mengalaminya.
0,"""Kronologis kata *AHAD* diganti *MINGGU*
(By _akhina fillah_ Ustadz Moh. Toha).
Alkisah; Sebelum thn 1960, tak pernah dijumpai nama hari yg bertuliskan *Minggu* selalu tertulis hari *Ahad*. Begitu juga penanggalan di kalender tempo dulu, masyarakat Indonesia tdk mengenal sebutan *Minggu*.
(dan seterusnya, silakan kunjungi tautan sumber pembahasan pada Forum Anti Fitnah, Hasut dan Hoax yang disertakan dibawah karena teksnya cukup panjang)
Kronologis kata *AHAD* diganti *MINGGU*
(By _akhina fillah_ Ustadz Moh. Toha).
Alkisah; Sebelum thn 1960, tak pernah dijumpai nama hari yg bertuliskan *Minggu* selalu tertulis hari *Ahad*. Begitu juga penanggalan di kalender tempo dulu, masyarakat Indonesia tdk mengenal sebutan *Minggu*.
(dan seterusnya, silakan kunjungi tautan sumber pembahasan pada Forum Anti Fitnah, Hasut dan Hoax yang disertakan dibawah karena teksnya cukup panjang)
""Kronologis kata *AHAD* diganti *MINGGU*
(By _akhina fillah_ Ustadz Moh. Toha).
Alkisah; Sebelum thn 1960, tak pernah dijumpai nama hari yg bertuliskan *Minggu* selalu tertulis hari *Ahad*. Begitu juga penanggalan di kalender tempo dulu, masyarakat Indonesia tdk mengenal sebutan *Minggu*.
(dan seterusnya, silakan kunjungi tautan sumber pembahasan pada Forum Anti Fitnah, Hasut dan Hoax yang disertakan dibawah karena teksnya cukup panjang)""","""Kronologis kata *AHAD* diganti *MINGGU*
(By _akhina fillah_ Ustadz Moh. Toha).
"
1,"iPhone 6 Plus dikeluhkan sejumlah pengguna memiliki kelemahan mudah melengkung bila terlalu lama disimpan di saku celana. Apple dinilai melakukan kesalahan besar dengan memilih material campuran metal-aluminium alloy yang tidak terlalu solid sebagai bahan dasar rangka iPhone 6 Plus. Atas kelemahannya itu, smartphone anyar Apple berlayar jumbo 5,5 inci itu kini dilaporkan menjadi bahan olok-olokan di berbagai media sosial. Sejumlah kompetitor Apple pun tak menyia-nyiakan kesempatan ini untuk menghajar Apple. Menurut yang dilansir laman Business Insider, Kamis (25/9/2014), hashtag #bendgate, atau yang bisa ditafsirkan sebagai 'skandal melengkung' iPhone 6 Plus menjadi topik hangat di sejumlah media sosial. Banyak pengguna Twitter, Path, serta jejaring sosial berbagai foto lainnya yang mengejek kelemahan iPhone 6 Plus itu. Contohnya seperti yang dilakukan oleh akun Twitter resmi brand makanan ringan @KitKat. Brand yang memang menjalin kerjasama dengan Google ini mem-posting sebuah foto yang menyindir betapa ringkihnya rangka handset iPhone 6. Mereka juga berkicau, Kami tidak melengkung, kami #patah. #bendgate #iPhone6plus.",iPhone 6 Plus dikeluhkan sejumlah pengguna memiliki kelemahan mudah melengkung bila terlalu lama disimpan di saku celana.
1,"Kabid Humas Polda Jatim, Kombes Pol Frans Barung Mangera mengatakan, jika ada informasi yang beredar terjait larangan tersebut, maka tidak benar. Ia menegaskan pihak kepolisian tidak pernah mengekuarkan larangan kendaraan plat L dan W memasuki Malang Raya. Akan tetapi, lanjut Barung, larangan kendaraan plat L dan W ini berlaku di kawasan Stadion Kanjuruhan Malang saja. Pihaknya akan merazia dan mengimbau apabila ada Bonek Mania, pendukung Persebaya, yang tetap nekat datang agar tidak ke stadion. Selengkapnya di bagian PENJELASAN dan REFERENSI ===================================Kategori : KLARIFIKASI=================================== Sebuah pamflet seruan kendaraan berpelat L dan W dilarang masuk Malang, beredar di media sosial menjelang laga final Piala Presiden leg 2 antara Arema melawan Persebaya di Stadion Kanjuruhan Malang, Jawa Timur, pada Jumat 12 April 2019. Di bagian kanan atas pamflet tertulis sebuah nama media online di Malang. Di bawahnya, tertulis besar-besar kalimat: PLAT L DAN W DILARANG MASUK MALANG, Pengamanan Final Dipimpin Kapolda.Di bawah kalimat seruan itu, foto dengan latar gambar Kepala Badan Intelijen Keamanan Markas Besar Kepolisian RI, Komisaris Jenderal Polisi Unggung Cahyono, terlihat berdiri diapit dua orang, satu berseragam Polri, dan satu berpakaian dinas warna putih. Unggung seolah-olah tengah diwawancara.Tidak ada kalimat apapun yang berhubungan dengan sepakbola, final Piala Presiden, maupun nama dua tim yang akan bertanding nanti, tertulis di pamflet. Namun, pamflet itu tersebar di media sosial menjelang laga final Piala Presiden. =================== PENJELASAN Kepolisian Daerah (Polda) Jawa Timur (Jatim) menegeskan tidak ada larangan untuk kendaraan plat L dan W melintas ke Malang Raya pada Jumat (12/4) besok. Hal ini berkaitan adanya leg 2 final Piala Presiden 2019 Arema FC Malang Vs Persebaya di Stadion Kanjuruhan. 1. Tidak ada larangan Plat L dan W untuk masuk ke Malang Raya Kabid Humas Polda Jatim, Kombes Pol Frans Barung Mangera mengatakan, jika ada informasi yang beredar terjait larangan tersebut, maka tidak benar. Ia menegaskan pihak kepolisian tidak pernah mengekuarkan larangan kendaraan plat L dan W memasuki Malang Raya. Ini saya luruskan, nggak seperti itu, ujar Barung saat dikonfirmasi di Surabaya, Kamis (11/4). 2. Tapi Bonek dan plat L diimbau tidak ke kawasan Stadion Kanjuruhan Malang Akan tetapi, lanjut Barung, larangan kendaraan plat L dan W ini berlaku di kawasan Stadion Kanjuruhan Malang saja. Pihaknya akan merazia dan mengimbau apabila ada Bonek Mania, pendukung Persebaya, yang tetap nekat datang agar tidak ke stadion. Boleh saja plat L ke Malang, yang dimaksud adalah mobil dan motor plat L tidak masuk ke stadion dan membawa bendera logo dan lambang klub tertentu untuk provokasi, terang Barung. 3. Larangan Plat L dan W tidak boleh ke Malang Raya dirasa kurang efektifLebih lanjut, apabila kendaraan plat L dan W dilarang melintas di Malang Raya, menurut Barung cara itu tidak efektif. Karena banyak kendaraan bernopol seperti itu untuk kepentingan bisnis, pendidikan maupun wisata. Kalau anak sekolah di Malang mau dijenguk orang tuanya ya bisa. Mau antar makanan bisnis dan lain-lain bisa saja, katanya. REFERENSI :https://www.viva.co.id/bola/liga-indonesia/1138515-polisi-luruskan-edaran-foto-pelat-l-dan-w-dilarang-masuk-malanghttps://jatim.idntimes.com/sport/soccer/ardiansyah-fajar/kendaraan-plat-l-dan-w-dilarang-ke-malang-polisi-tidak/fullhttp://rri.co.id/post/berita/660069/sigap_polri/polisi_bantah_kendaraan_plat_l_dan_w_dilarang_masuk_ke_malang.htmlhttps://beritajatim.com/olahraga/benarkah-plat-l-dan-w-dilarang-masuk-malang/",Klarifikasi Polisi Terkait Isu Larangan Kendaraan Plat L dan W Masuk ke Malang
1,"Dikabarkan Sore ini, Jum'at 10 November 2017,  Tahanan Muslim tidak terima atas perbuatan para Penjaga Lapas yang Melemparkan Al-Qur'an.
Hal ini memicu kerusuhan yang penyebab utamanya ada Perbuatan Penjaga Lapas yang melemparkan Al-Qur'an dihadapan Tahanan Muslim di Makobrimob.
Puncak dari Kemarahan Tahan Lapas, khususnya Umat Islam saat Penjaga Lapas Mengacak-acak Al-Qur'an yang kemudian melemparkannya, sehingga sontak Para Tahanan Muslim menteriakan Takbir yang disambut oleh Anggota Brimob ""ANJING KALIAN"".
Dan sebelum kejadiaan, Anggota brimob mendatangi Tahanan Muslim yang sedang Membaca Al-Qur'an sambil marah-marah, karena tahanan ini Ribut oleh tahanan anak buah Jhon Key. Namun, Anggota Brimob sudah kelewat batas, dan menyakiti hati setiap umat islam karena telah melempar Al-Qur'an.
Penyebab kejadian yg tersebar adl ka rutan dan brimob dtg ke kamar isolasi para asatidz kmudian mreka mengacak acak kmar para ustad untuk mencari hp pdhal ada ustad yg sakit dan mreka tidak memperdulikannya
Puncak kmarahan ikhwah adl saat brimob mengacak acak kitab-kitab tauhid dan melemparkan kitab2 dan quran
Kmudian ikhwan yg tdk terima bertakbir karna tdk terima perlakuan brimob yg melecehkan asatidz dan quran, stelah ikhwah berteriak takbir si brimob teriak ANJING KALIAN SEMUA
Kmudian mreka pun memukul bberapa ikhwah kita, dan disitulah puncak kmarahan ikhwah yg menyebabkan rusuh di rutan
kerusuhan di rutan dan brimob sempat melepaskan beberapa tembakan peringatan ke ikhwah yg tidak terkontrol karna alquran di lecehkan.","Dikabarkan Sore ini, Jum'at 10 November 2017,  Tahanan Muslim tidak terima atas perbuatan para Penjaga Lapas yang Melemparkan Al-Qur'an.
"
0,"Klarifikasi dari METMalaysia (Malaysian Meteorological Department) yang dimuat di situs marufish.com (Marufish Disaster Preparedness): Ada beberapa laporan tentang perilaku ikan paus dan ikan aneh yang menyebabkan gangguan masyarakat terhadap kemungkinan terjadinya Gempa Besar di Samudra Hindia. Departemen Meteorologi Malaysia telah mengeluarkan pengumuman yang mengingkari kabar palsu yang menyebar di media sosial gempa besar yang diprediksi. Berikut ini adalah pernyataan resmi Saat ini, situs resmi MetMalaysia tidak dapat diakses dan masyarakat disarankan untuk mengikuti update detail dari halaman penggemar facebook mereka di https://www.facebook.com/malaysiamet/.   SUMBER (1) Pesan berantai Whatsapp. (2) https://goo.gl/Fht2Eu, sudah dibagikan 85 kali ketika tangkapan layar dibuat. (3) https://goo.gl/xqQbNB < tap atau klik untuk melihat akun-akun yang menyebarkan (public posts). NARASI Kepada kerabat semua mohon perhatian, hari ini terjadi hal yg tidak seperti biasanya Malaysia~Singapura~Indonesia Ikan yg didalam laut semua tergesa-gesa lompat ke tepi laut atau daratan. Ada kemungkinan bisa menyebabkan sunami besar atau bencana langit. Mohon kerabat sekalian sebarkan berita penting ini, agar kita semua bisa ada persiapan. Hindari aktifitas di Pantai. Berita ini disebarkan dari Master of the Law Buddhism Yuanchen pagi tadi,. Wallahu allam besawab. PENJELASAN Klarifikasi dari METMalaysia (Malaysian Meteorological Department) yang dimuat di situs marufish.com (Marufish Disaster Preparedness): Ada beberapa laporan tentang perilaku ikan paus dan ikan aneh yang menyebabkan gangguan masyarakat terhadap kemungkinan terjadinya Gempa Besar di Samudra Hindia. Departemen Meteorologi Malaysia telah mengeluarkan pengumuman yang mengingkari kabar palsu yang menyebar di media sosial gempa besar yang diprediksi. Berikut ini adalah pernyataan resmi Saat ini, situs resmi MetMalaysia tidak dapat diakses dan masyarakat disarankan untuk mengikuti update detail dari halaman penggemar facebook mereka di https://www.facebook.com/malaysiamet/. REFERENSI (1) METMALAYSIA MENOLAK PREDIKSI GEMPA BUMI BESAR DI SAMUDERA HINDIA marufish | 18 November 2017 | Berita Fake , Berita , Tsunami | Tidak ada komentar Ada beberapa laporan tentang perilaku ikan paus dan ikan aneh yang menyebabkan gangguan masyarakat terhadap kemungkinan terjadinya Gempa Besar di Samudra Hindia. Departemen Meteorologi Malaysia telah mengeluarkan pengumuman yang mengingkari kabar palsu yang menyebar di media sosial gempa besar yang diprediksi. Berikut ini adalah pernyataan resmi Saat ini, situs resmi MetMalaysia tidak dapat diakses dan masyarakat disarankan untuk mengikuti update detail dari halaman penggemar facebook mereka di https://www.facebook.com/malaysiamet/ (Google Translate, https://goo.gl/kqT8F2). . (2) METMALAYSIA DENIED THE INDIAN OCEAN BIG EARTHQUAKE PREDICTION marufish | November 18, 2017 | Fake News, News, Tsunami | No Comments There have been a few reports of whale and fish strange behaviour that causing public disturbance of the possibility of Big Earthquake in the Indian Ocean. Malaysia Meteorological Department has issued an announcement denying the fake news that spreading in the social media of the predicted big earthquake. Following is the official statement Currently, MetMalaysia official website is inaccessible and public is advised to follow detail update from their facebook fan page at https://www.facebook.com/malaysiamet/ (English, https://goo.gl/Yt7hs7). . (3) https://goo.gl/v4XutD, post klarifikasi di Page Facebook METMalaysia. Sumber: https://www.facebook.com/groups/fafhh/permalink/559476881051518/        ", Ada kemungkinan bisa menyebabkan sunami besar atau bencana langit.
0,"SUMBER: http://www.delik.asia/2017/06/foto-quraish-syihab-jadi-khatib-sholat.html?m=1 NARASI: Quraish Syihab JADI Khatib, Jamaah Sholat Ied Istiqlal Sepi! Berikut foto ketika khatib Quraish Syihab di Masjid Istiqlal, Jamaah Sholat Ied di Istiqlal Sepi! PENJELASAN: Foto tersebut adalah Imam Besar Masjid Istiqlal Nasaruddin Umar (kiri) berceramah saat Istiqlal Bertakbir di Masjid Istiqlal, Jakarta Pusat, Sabtu (24/6/2017) atau H-1 Idul Fitri. Sementara Bapak Quraish Shihab menjadi Khatib Idul Fitri pada hari minggu (25/6/2017) Khatib Bapak Quraish Shihab pada hari Idul Fitri dikujungi banyak Jamaah. Menurut Antara diperkirakan ada 150 ribu jamaah bahkan ada bapak RI 1 Joko Widodo di tengah-tengah jamaah tersebut. Berikut saya sisipkan screenshot video Pada saat Bapak Quraish Shihab menjadi Khatib dan mengisi ceramah Idul Fitri kemarin. REFERENSI: 1. https://foto.okezone.com/view/2017/06/24/1/39030/istiqlal-bertakbir 2. https://news.detik.com/berita/d-3541593/di-masjid-istiqlal-quraish-shihab-ingatkan-pentingnya-persatuan 3. http://m.tribunnews.com/nasional/2017/06/25/presiden-jokowi-salat-ied-di-istiqlal-jamaah-masjid-wajib-lewati-pemeriksaan 4. https://www.antaranews.com/berita/637204/jamaah-shalat-ied-istiqlal-diperkirakan-150-ribu 5. https://www.youtube.com/watch?v=ePnbEBoulW0&feature=youtu.be"," Quraish Syihab Jadi Khatib Sholat Ied, Masjid Istiqlal Sepi Jamaah!"
0,"SUMBER : https://mobile.twitter.com/1st_Al/status/904671971170029568, sudah di-tweet ulang 891 kali ketika tangkapan layar dibuat NARASI :  #TolongSelamatkanBirma Saya malu menjadi manusia, mengapa kita tidak bisa menghentikan #Genosida terhadap manusia. #MuslimRohingnya PENJELASAN : pencarian Google Image menunjukkan hasil dari berbagai sumber bahwa lokasi kejadian adalah Papua, BUKAN Burma. LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/525997407732799/",#PleaseSaveBurma oleh @1st_Allah
0,"SUMBER (1) Pertanyaan dari salah satu anggota FAFHH. (2) Pesan berantai. NARASI Musibah besar telah menimpa negeri ini: ??? ??? ???? ???? ?????? https://youtu.be/PbJOLPXQNc8 pemerintah restui mentri agama dan mendapat jaminan keamanan oleh kepolisian yg di instruksikan langsung oleh kapolri tito karnavian *melegalkan syiah* Statemen pak Amin Rais bikin miris, katanya sy blm pernah merasakan situasi kenegaraan segenting ini SURAT SAHABAT LUAR NEGERI  (selengkapnya di poin (1) bagian REFERENSI). PENJELASAN Pertama, tidak ada kejelasan mengenai siapa yang disebut sebagai pengirim Surat, sahabat yang mana? Siapa? Bagaimana cara menghubunginya untuk ditanyakan konfirmasinya? Tipikal hoax dengan teknik AtA (Appeal to Authority), bedanya dengan hoax yang menggunakan teknik AtA yang lain adalah kalau tipikal AtA menggunakan nama besar agar mengesankan sumbernya otoritas, yang ini otoritasnya didapatkan karena disebut sebagai Sahabat. . Kedua, mengenai asal klaim 15 juta sudah dibahas di post sebelumnya di https://goo.gl/9YHohB. Klaim tersebut adalah hasil gorengan dengan cara memotong hanya di pernyataan Ribka Ciptaning yang menjawab pertanyaan Berapa jumlah orang senasib seperti dengan anda begini, dan sebetulnya bukan terlibat anggotanya tetapi karena orang tua atau mungkin karena paman dan sebagainya dari host wawancara tersebut (bisa disimak di https://youtu.be/gqg6evsneSc, mulai 0:30). Konteksnya dibelokkan dari Perkiraan jumlah nasib keturunan dan keluarga menjadi Jumlah tersebut adalah jumlah yang siap bangkit. . Ketiga, klaim lainnya yang ditulis di narasi, tidak ada dasar kejelasan sumber informasi validnya dari mana. REFERENSI (1) Musibah besar telah menimpa negeri ini: ??? ??? ???? ???? ?????? https://youtu.be/PbJOLPXQNc8 pemerintah restui mentri agama dan mendapat jaminan keamanan oleh kepolisian yg di instruksikan langsung oleh kapolri tito karnavian *melegalkan syiah* Statemen pak Amin Rais bikin miris, katanya sy blm pernah merasakan situasi kenegaraan segenting ini SURAT SAHABAT LUAR NEGERI ASSALAMU ÁLAIKUM WR WB Akhi tolong kasih tau teman-teman antum yg ada di sana tentang keadaan kami, agar mereka mengerti bahwasannya mereka bukan tinggal di negara yang aman. Dan Jika kalian hari ini masih melihat indonesia dalam keadaan tentram damai tidak seperti di belahan timur palestina dan suriah saudara2 kita sedang mengalami peperangan, maka ketahuilah bahwa yg akan terjadi di indonesia kelak jauh lebih dahsyat dari yg terjadi di palestina dan suriah, karena musuh2 kita sekarang ini sedang menyusun rencana besar. 15 jt kader PKI di Indonesia siap menghancurkan islam. 5 jt orang orang syiah di indonesia siap merontokan islam ahlusunnah waljamaah. Jutaan orang2 yahudi siap habisi muslim indonesia. Puluhan juta orang orang sekuler alias islam munafiq siap bantu kader pki dan syiah dalam aksinya. Ratusan pejabat dan petinggi2 negara dan penegak hukum tak berdaya alias luluh lantah menghadapi uang suap milyaran dari mereka. DANA RIBUAN TRILYUN sudah disiapkan oleh mereka untuk usir 200 jt lebih ummat islam dari bumi nusantara. 190 juta muslim indonesia belum tahu dan belum sdar bahwa negeri ini sedang dijajah bahkan hampir sdah jatuh sama mereka PKI-CINA, SYIAH, YAHUDI, SEKULER. Tugas anda berat wahai sahabat2ku, sadarkan dan kasih tahu 190 jt muslim saudara2 kita yg saat ini masih asik dengan mainannya : asik dengan kerjaanya, asyik dng TVnya. Asyik travelingnya asyik dengan hobby-hobby nya asyik dengan motor gedenya mobil mewahnya, asyik dgn dunia nya dan menjauh makin jauh dari agamanya. Jazakallah khair akhi Wassalam _______________________________ SHARE.. tolong sebarkan sebanyak2nya ke saudara kita  hanya menunggu waktu BERSIAGALAH !!! https://youtu.be/PbJOLPXQNc8. . (2) https://goo.gl/HrWu5T, tentang teknik Appeal to Authority: Dalam kerja jurnalistik pernyataan narasumber lazimnya diverifikasi terlebih dahulu dan diberi penjelasan dalam kapasitas apa narasumber memberikan pernyataannya. Pernyataan tersebut mestinya diuji dengan pertanyaan-pertanyaan seperti, apa bukti dari pernyataan tersebut? Dalam konteks bagaimana narasumber bisa mendapat informasi tersebut?. Sumber: https://web.facebook.com/groups/fafhh/permalink/604720546527151/", Surat Sahabat Luar Negri
1,"Foto: Kumparan.com Debunk ini berisi iKlarifikasi dari pertamina selalu pemasok bahan bakar minyak (BBM) di Indonesia. Menurut President Corporate Communication PT Pertamina (Persero) Adiatma Sardjito, Harga BBM Pertamina masih tetap dan belum ada rencana penyesuaian harga. Disisi lain, Menteri ESDM Ignasius Jonan juga menegaskan tidak akan mengerek harga Bahan Bakar Minyak (BBM) bersubsidi jenis solar, minyak tanah dan BBM penugasan jenis Premium. ====== (KATEGORI): KLARIFIKASI ====== (SUMBER): MEDIA DARING ====== (NARASI): Beredar isu di media sosial secara berantai tentang rencana kenaikan harga bahan bakar minyak (BBM) cukup meresahkan masyarakat. Dalam pesan berantai melalui WA tertulis malam ini ada kenaikan harga BBM, yaitu premium Rp 9.500 per liter, pertalite Rp 11.000 per liter dan Pertamax Rp 14.000 per liter. Berdasar rilis di laman www.pertamina.com tanggal 5 September 2018, PT Pertamina menegaskan harga BBM di SPBU Pertamina tidak mengalami penyesuaian. Harga BBM Pertamina masih tetap dan belum ada rencana penyesuaian harga, tegas Vice President Corporate Communication Pertamina, Adiatma Sardjito, Rabu (5/9/2018). Sebagai salah satu badan usaha hilir migas, Pertamina akan terus memantau kondisi nilai tukar rupiah ini. Adiatma mengatakan, Pertamina tetap mampu menjaga penyediaan dan melayani kebutuhan BBM di masyarakat. Selaku Badan Usaha, Pertamina akan melaporkan setiap perubahan harga BBM kepada Pemerintah cq Menteri ESDM, sesuai dengan Peraturan Menteri ESDM Nomor 34 tahun 2018 tentang perhitungan harga jual eceran BBM. Pertamina patuh pada aturan Pemerintah bahwa setiap penyesuaian harga harus dilaporkan dahulu, jelas Adiatma. Sementara itu, Kementerian Energi dan Sumber Daya Mineral (ESDM) menegaskan tidak akan mengerek harga Bahan Bakar Minyak (BBM) bersubsidi jenis solar, minyak tanah dan BBM penugasan jenis Premium. Pemerintah tidak merencanakan kenaikan harga BBM dalam waktu dekat, ujar Menteri ESDM Ignasius Jonan dalam konferensi pers di kantor Kementerian ESDM, Selasa (4/9) malam. Alih-alih mengerek harga BBM, pemerintah ingin fokus menahan tekanan defisit transaksi berjalan. Misalnya, pemerintah mengeluarkan kebijakan untuk menekan impor dan mendorong ekspor pada waktu bersamaan. Patokan harga BBM per tanggal 4 September 2018 sebagai berikut (per liter). Pertamax Rp 9.500 Pertamax Turbo Rp 10.700 Pertamax Dex Rp 10.500 Premium Rp 6.550 Pertalite Rp 7.800 Dexlite Rp 9.000 Bio Solar Rp 5.150 (sumber pertamina.com) ====== REFERENSI: http://jateng.tribunnews.com//isu-harga-bbm-naik-signifika https://www.cnnindonesia.com//menteri-jonan-jamin-harga-bb https://www.idntimes.com//pt-pertamina-harga-bbm-tida/full https://www.pertamina.com/id/news-room/announcement/ Tweets by pertamina",Pertamina dan Pemerintah Kalrifikasi Isu BBM Naik Malam Ini
0,"SUMBER : WHATSAPP NARASI : Sekolah pengkaderan misionaris yg disponsori oleh AQUA . Lokasi di jln. Raya antara Cipayung  Cisarua Puncak Bogor Jawa Barat. Dananya dari penjualan AQUA. Hayoooo mulai skrng berhenti minum AQUA. PENJELASAN : Lokasi yang disebutkan sebetulnya adalah hotel. REFERENSI: (1) Google. (2) Traveloka, https://m.traveloka.com//i/pondok-remaja-pgi-3000010009686 (3) http://www.aqua.com//pernyataan-perusahaan-terkait-kebijak EDIT: Pernyataan resmi klarifikasi dari PT DANONE: Pernyataan Perusahaan Terkait Kebijakan Kemitraan Diposting pada 13 Agustus 2017  11:59 . Sebagai perusahaan yang menjalankan prinsip tata kelola yang baik serta menjunjung etika bisnis, AQUA tidak memiliki afiliasi dengan organisasi politik dan lembaga lain selain bisnis yang kami jalankan. Dalam menjalankan bisnisnya, Aqua dapat bekerjasama dengan beragam distributor dan pelanggan  termasuk toko, restoran dan hotel  dalam melayani konsumen. . Menanggapi maraknya informasi dari akun individu di media sosial tentang keberadaan sebuah tempat di Cipayung, Puncak, penelusuran menunjukkan bahwa tempat tersebut adalah hotel/penginapan umum dan bukan sekolah. . Kami menghimbau masyarakat untuk melakukan cek dan ricek atas setiap berita di media sosial sebelum menyebarkannya. . Setiap berita yang kita buat atau sebarkan memiliki konsekuensi hukum yang diatur dalam Undang Undang Informasi dan Transaksi Elektronik (UU ITE). LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/514106942255179/", Sekolah pengkaderan misionaris yang disponsori oleh AQUA
0,"SUMBER : MEDIA SOSIAL NARASI : Tadi saya ke indomart liat sari roti sekarang sari roti ganti nama lagi kawan kawan namanya Garmelia dulu namanya sari roti eh sekarang garmelia ahahaha ayo kita boikot garmelia PENJELASAN : Langsung Personal Chat ke Admin Roti Garmelia tersebut, info contact ada pada official webnya http://rotigarmelia.com/myblog/pabrik-roti-garmelia-bandung/ isi dari chat ada pada screenshot. #Fakta Untuk Garmelia sangat amat berbeda dengan Sari Roti. tidak ada hubungan atau afiliasi apapun terhadap Sari Roti. Garmelia Roti dari PT Stanli http://stanli.co.id/our-brands/garmelia/ Sari Roti dari PT Nippon http://www.sariroti.com//tentang-pt-nippon-indosari-corpi/ https://www.facebook.com/groups/fafhh/permalink/402739460058595/", SARI ROTI BERUBAH NAMA MENJADI GARMELIA
0,"Direktur Jenderal Aplikasi dan Informatika Kementerian Komunikasi dan Informatika (Dirjen Aptika Kemkominfo) Samuel Abrijani Pangerapan mengatakan Facebook berencana akan membuka kantornya di Indonesia.

""Selain membuka kantor akan lebih dekat dengan penggunanya, dan layanannya lebih cepat,"" ujar Samuel usai pertemuan dengan perwakilan Facebook Asia Pasific di Jakarta, Rabu (2/8/2017).

Samuel menjelaskan, rencananya Facebook akan membuka kantor berbentuk PT (Perseroan Terbatas) dan akan diresmikan pada Agustus 2017.

Dalam pertemuan tersebut, menurut Samuel, Facebook diwakili oleh Director Head of Trust and Safet Asia Pacific Jeff Wu dan Kepala Kebijakan Publik Asia Tenggara Alvin Tan.

Pertemuan tersebut merupakan tindak lanjut dari pertemuan dengan para OTT (aplikasi layanan berbasis internet) dalam rangka peningkatan penanganan konten negatif.

Selanjutnya, Samuel mengatakan, Facebook dalam kesempatan itu melaporkan peningkatan layanan termasuk di antaranya dalam penanganan konten negatif.

Pemerintah mengharapkan service level index (SLI) terutama respon terhadap pemerintah yang pada 2015-2016 sebesar 49,3 persen dapat ditingkatkan. ""Kalau kita bandingkankan dengan yang lain mereka sudah mendekati angka 70 persen, itu yang kita harapkan perbaikan,"" ujarnya.

Dalam kesempatan itu, Samuel menjelaskan, Facebook menyampaikan fitur geo blocking. Melalui geo blokcking, Facebook dapat menutup akses terhadap konten-konten negatif hanya di negara yang melarang. Dengan demikian, konten-konten yang tidak sesuai peraturan di Indonesia dapat diblokir khusus di regional Indonesia.

Sementara, di negara lain yang hal itu dirasa tidak melanggar aturan tetap dapat diakses. Ia mencontohkan konten-konten pornografi.

""Di Indonesia pronografi dilarang dan rigid sekali, nah mereka harus menyesuaiakan peraturan Indonesia karena itu dilarang. Mungkin di negara lain konten itu tidak dilarang sehingga bisa diakses, sementara di Indonesai tidak bisa diakses,"" ungkapnya.","Direktur Jenderal Aplikasi dan Informatika Kementerian Komunikasi dan Informatika (Dirjen Aptika Kemkominfo) Samuel Abrijani Pangerapan mengatakan Facebook berencana akan membuka kantornya di Indonesia.

"
0,"""*AWAS*! Snack ini adalah berbahaya. Dibuat di Israel dan diekspor ke Negara Asia....di dalam snack ini mengandung tablet yang bisa membuat seseorang lumpuh!!! *OLEH ITU JANGAN BELI, JANGAN MAKAN.* Tolong sebarkan""","""*AWAS*!"
